Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100140209,1584.58,18.79,-21.86,91.75,324.31,17.94,1,0,0,0,0
100140210,1587.96,19.19,-21.57,91.31,320.94,18,1,0,0,0,0
100140211,1587.28,19.48,-21.28,91.5,321.44,17.94,0.9975,0,0.0025,0,0
100140212,1582.96,20.06,-20.63,91.28,321.67,17.78,0.99455,0.002725,0,0,0
100150189,1568,16.67,-23.41,97.94,300,16.76,1,0,0,0,0
100150190,1564.38,15.83,-24.14,96.69,311.44,18.25,1,0,0,0,0
100150191,1571.1,16.67,-23.45,96.5,298.75,16.69,1,0,0,0,0
100150192,1571.62,16.41,-23.73,96.06,302.56,17.13,1,0,0,0,0
100150193,1566.38,15.24,-24.71,95.38,320.56,18.63,0.995,0,0,0,0
100150194,1571.19,15.83,-24.28,95.4,314.2,17.9,0.9975,0.0025,0,0,0
100150195,1568.87,15.47,-24.54,94.81,322.63,18.5,1,0,0,0,0
100150196,1564.54,15.04,-24.86,94.31,332.94,19,1,0,0,0,0
100150197,1562.25,14.84,-24.99,94.13,340.31,19,0.9975,0,0,0,0
100150198,1561.67,15.27,-24.58,94.1,338.85,18.95,1,0,0,0,0
100150199,1560.31,15.42,-24.4,94,341.44,18.5,1,0,0,0,0
100150200,1560.47,15.84,-24.01,94.06,339.5,18.13,1,0,0,0,0
100150201,1558.77,15.61,-24.22,94,347.88,18.5,1,0,0,0,0
100150202,1561.07,16.33,-23.58,94,340.81,17.94,1,0,0,0,0
100150203,1563.83,16.78,-23.22,94,339,17.55,1,0,0,0,0
100150204,1564.64,16.81,-23.24,93.56,342.75,17.5,1,0,0,0,0
100150205,1568.42,17.54,-22.63,93.5,334.19,17.38,1,0,0,0,0
100150206,1571,18.16,-22.11,93.5,327.13,17.13,1,0,0,0,0
100150207,1574.93,18.66,-21.74,93.65,322.5,16.5,1,0,0,0,0
100150208,1576.54,18.84,-21.61,93.31,322.31,16.63,1,0,0,0,0
100150209,1577.64,19.03,-21.46,92.5,322.31,17.13,0.9925,0,0.0025,0.005,0
100150210,1577.62,19.06,-21.44,92.25,326.63,17.06,0.9975,0,0.0025,0,0
100150211,1576.44,19.38,-21.12,92,327.25,17,0.995,0.0025,0.0025,0,0
100150212,1571.91,19.94,-20.45,92.2,327.45,17.05,0.9875,0,0.005,0,0
100150213,1566.63,20.54,-19.7,92,327,17.43,0.986239,0.009174,0.004587,0,0
100160189,1567.58,16.83,-23.25,98.5,299,16.45,1,0,0,0,0
100160190,1562.9,16.06,-23.88,97.31,308.5,17.56,1,0,0,0,0
100160191,1563.27,15.88,-24.06,96.75,310.56,17.69,0.9975,0,0,0.0025,0
100160192,1566.73,16.16,-23.83,96.44,305.88,17.25,0.9975,0,0,0.0025,0
100160193,1563.1,15.34,-24.53,96,318.5,18.19,0.9975,0,0,0.0025,0
100160194,1564.17,15.44,-24.47,95.7,319.2,18,0.9825,0,0.0025,0.015,0
100160195,1561.57,15.15,-24.69,95.5,327.19,18.25,1,0,0,0,0
100160196,1560.3,15.23,-24.57,95.19,329.88,18,1,0,0,0,0
100160197,1556.88,15.04,-24.66,95.06,337.19,18,1,0,0,0,0
100160198,1557.81,15.72,-24.05,95.3,332.85,17.35,0.9975,0,0,0.0025,0
100160199,1551.62,14.98,-24.62,94.88,350.13,18,0.9975,0,0,0.0025,0
100160200,1553.08,15.6,-24.06,95,345,17.5,0.9925,0,0,0,0
100160201,1554.48,15.91,-23.83,94.94,345.88,17.25,1,0,0,0,0
100160202,1558.61,16.99,-22.86,95.19,332.88,16.63,1,0,0,0,0
100160203,1560.91,17.47,-22.49,95,330.5,16.4,0.98,0,0,0.02,0
100160204,1561.31,17.35,-22.64,94.81,336.44,16.69,1,0,0,0,0
100160205,1564.01,17.81,-22.29,94.44,332.63,16.81,1,0,0,0,0
100160206,1565.55,18.26,-21.9,94.25,328.31,16.5,1,0,0,0,0
100160207,1568.35,18.55,-21.71,94.15,326.9,16.4,1,0,0,0,0
100160208,1569.03,18.74,-21.51,93.88,327.31,16.69,1,0,0,0,0
100160209,1569.41,18.94,-21.33,93.69,327.25,17,1,0,0,0,0
100160210,1568.45,19.26,-21.03,93.19,326.69,17,0.9925,0.005,0.0025,0,0
100160211,1564.64,19.18,-21.03,92.94,334.5,17,1,0,0,0,0
100160212,1559.49,19.54,-20.55,92.9,337.05,17,1,0,0,0,0
100160213,1553.77,19.99,-19.95,92.13,340.94,18.06,1,0,0,0,0
100160214,1550.26,20.63,-19.29,92,340.5,18.63,0.987069,0.00431,0.008621,0,0
100170188,1570.7,17.59,-22.67,100.53,292.53,15,0.960784,0.029412,0.009804,0,0
100170189,1564.69,16.7,-23.34,98.8,302.32,16.52,1,0,0,0,0
100170190,1561.39,16.25,-23.67,98.2,307.05,17.2,1,0,0,0,0
100170191,1560.12,15.91,-23.93,97.5,310.3,17.5,0.9775,0.0025,0,0.02,0
100170192,1557.53,15.32,-24.46,97,318.4,17.95,1,0,0,0,0
100170193,1558.57,15.33,-24.44,97,318.5,17.9,0.985,0,0.005,0.01,0
100170194,1555.93,14.92,-24.78,96.2,326.36,18.16,1,0,0,0,0
100170195,1552.44,14.67,-24.95,95.95,334.2,18.2,1,0,0,0,0
100170196,1549.49,14.59,-24.96,95.8,339.95,18.25,0.995,0,0,0,0
100170197,1549.99,15.18,-24.38,96.15,336.15,17.7,0.995,0.0025,0,0.0025,0
100170198,1551.26,15.91,-23.7,96.2,331.32,17.2,1,0,0,0,0
100170199,1551.06,16.38,-23.28,96.45,331.05,16.7,1,0,0,0,0
100170200,1548.4,16.18,-23.39,96.2,339.1,16.85,0.995,0.0025,0,0.0025,0
100170201,1551.18,16.76,-22.92,96.1,335.8,16.35,1,0,0,0,0
100170202,1552.07,17.11,-22.6,96.05,334.65,16.05,1,0,0,0,0
100170203,1555.34,17.64,-22.19,95.88,331.64,16.04,0.9825,0,0,0.0175,0
100170204,1556.52,17.78,-22.13,95.5,333.4,16.1,0.9875,0,0,0.0125,0
100170205,1558.56,18.17,-21.81,95.45,330.55,15.95,1,0,0,0,0
100170206,1559.71,18.22,-21.81,95.3,332.8,15.85,1,0,0,0,0
100170207,1562.4,18.75,-21.35,95.04,327.64,15.44,1,0,0,0,0
100170208,1562.13,18.89,-21.22,94.55,328.8,16.5,1,0,0,0,0
100170209,1561.74,19.18,-20.93,94.05,327.55,16.8,0.9975,0,0.0025,0,0
100170210,1557.63,19.07,-20.95,93.95,333.55,17,1,0,0,0,0
100170211,1552.57,18.91,-21,93.7,342.3,17,1,0,0,0,0
100170212,1546.35,19.1,-20.68,93.64,347.64,17.16,1,0,0,0,0
100170213,1539.32,19.66,-19.93,92.95,348.6,17.75,1,0,0,0,0
100170214,1535.1,20.4,-19.1,92.15,348.15,18.85,0.9975,0.0025,0,0,0
100180188,1567.88,17.29,-22.89,100.94,298.13,15.38,0.992481,0.007519,0,0,0
100180189,1558.51,16.1,-23.8,99.1,312.15,17.3,0.9975,0,0,0,0
100180190,1556.03,15.9,-23.9,98.38,312.63,17.63,1,0,0,0,0
100180191,1551.1,15.2,-24.46,97.5,321.56,18,0.995,0,0,0,0
100180192,1551.53,15.21,-24.42,97.06,320.81,17.94,0.9625,0,0.0025,0.035,0
100180193,1550.36,14.97,-24.59,97,323.69,18,1,0,0,0,0
100180194,1552.61,15.26,-24.36,96.9,320.65,17.8,1,0,0,0,0
100180195,1552.25,15.56,-24.04,97,320,17.44,1,0,0,0,0
100180196,1547.76,15.38,-24.13,96.94,328.25,17.5,0.9975,0,0,0.0025,0
100180197,1542.96,15.25,-24.12,96.81,336.25,17.69,1,0,0,0,0
100180198,1541.21,15.69,-23.65,97,336.6,17.25,0.9975,0,0,0.0025,0
100180199,1543.27,16.64,-22.81,97.31,329.5,16.38,0.9925,0,0,0.0075,0
100180200,1542.33,16.56,-22.86,97.13,336.69,16.44,1,0,0,0,0
100180201,1545.94,17.42,-22.16,97.19,329.88,16.06,1,0,0,0,0
100180202,1545.18,17.34,-22.24,97.19,335.06,16,1,0,0,0,0
100180203,1547.04,17.53,-22.12,97.05,337.3,16,1,0,0,0,0
100180204,1551.78,18.32,-21.48,96.69,329.19,15.69,0.96,0.005,0,0.035,0
100180205,1554.11,18.71,-21.17,96.88,326.88,15.44,0.995,0,0,0.005,0
100180206,1554.23,18.45,-21.45,96.13,333.5,15.75,1,0,0,0,0
100180207,1556.51,19.02,-20.94,96.15,327.4,15.25,0.9975,0,0,0.0025,0
100180208,1555.24,19.06,-20.91,95.25,330.69,16,1,0,0,0,0
100180209,1553.51,19.27,-20.64,95,330.63,16.06,0.9925,0,0.005,0.0025,0
100180210,1549.72,19.18,-20.67,94.56,335.88,16.75,1,0,0,0,0
100180211,1542.6,18.81,-20.84,94.44,347.5,17.31,1,0,0,0,0
100180212,1535.45,19.11,-20.35,94.15,349.8,17.05,1,0,0,0,0
100180213,1527.08,19.63,-19.63,94.06,351.38,17,1,0,0,0,0
100180214,1519.93,20.19,-18.91,93.56,352.38,17.81,0.9975,0,0.0025,0,0
100190187,1575.39,18.09,-22.3,102.67,287.44,13.67,0.945701,0.054299,0,0,0
100190188,1563.8,16.83,-23.26,101.25,304.31,15.44,1,0,0,0,0
100190189,1558.71,16.56,-23.38,100.1,306.55,16.1,1,0,0,0,0
100190190,1556.68,16.62,-23.21,99.75,303.38,15.63,1,0,0,0,0
100190191,1551.77,16.05,-23.63,98.63,309.81,16.56,0.9975,0.0025,0,0,0
100190192,1550.27,15.82,-23.78,98.31,312,17.06,1,0,0,0,0
100190193,1549.86,15.66,-23.91,97.69,313.69,17.19,1,0,0,0,0
100190194,1550.63,15.78,-23.82,97.9,312.6,17,0.9125,0.005,0.01,0.0725,0
100190195,1542.86,15.14,-24.25,97.38,326.38,17.94,0.9825,0,0,0.0175,0
100190196,1538.35,15.08,-24.2,97.44,333.06,17.88,0.9825,0,0.0025,0.015,0
100190197,1533.13,15.03,-24.11,97.25,341.06,17.88,0.995,0,0,0.005,0
100190198,1534.32,15.97,-23.25,98.05,335.05,16.8,0.975,0,0,0.025,0
100190199,1535.71,16.94,-22.36,98.25,328.31,16.13,0.9625,0.0025,0.0025,0.0325,0
100190200,1534.74,16.85,-22.39,98.25,335.75,16,0.9675,0.0025,0.005,0.025,0
100190201,1536.73,17.2,-22.16,98.31,336.63,16,1,0,0,0,0
100190202,1540.08,17.96,-21.55,98.19,330.13,15.88,0.9425,0.005,0.0025,0.05,0
100190203,1541.65,17.89,-21.65,98.2,336.25,15.95,0.9875,0,0.0025,0.01,0
100190204,1546.51,18.61,-21.08,97.88,328.88,15.56,0.99,0,0,0.01,0
100190205,1548.74,18.89,-20.87,97.81,327.5,15,1,0,0,0,0
100190206,1550.45,19.08,-20.74,97.44,327.56,14.94,1,0,0,0,0
100190207,1550.5,19.11,-20.73,97.25,330.4,15.35,1,0,0,0,0
100190208,1549.95,19.36,-20.49,96.63,329.88,16,1,0,0,0,0
100190209,1547.23,19.38,-20.4,96.06,332.44,16,0.985,0,0.005,0.01,0
100190210,1541.99,18.98,-20.67,95.25,342.94,16.81,1,0,0,0,0
100190211,1534.41,18.59,-20.86,95.06,354.38,17.69,0.995,0,0.005,0,0
