Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100060193,1673.18 ,17.63 ,-25.09 ,94.69 ,303.44 ,16.13 ,1,0,0,0,0
100060194,1682.31 ,17.48 ,-25.46 ,94.00 ,309.70 ,16.75 ,0.9925,0.0075,0,0,0
100060195,1690.80 ,17.79 ,-25.33 ,93.88 ,308.63 ,16.06 ,1,0,0,0,0
100060196,1692.95 ,18.28 ,-24.92 ,93.94 ,303.69 ,14.94 ,1,0,0,0,0
100060197,1684.41 ,18.13 ,-24.81 ,93.94 ,305.88 ,15.06 ,0.9975,0,0.0025,0,0
100060198,1677.96 ,18.39 ,-24.38 ,93.75 ,302.85 ,14.70 ,1,0,0,0,0
100060199,1670.02 ,18.48 ,-24.06 ,93.94 ,302.88 ,14.63 ,1,0,0,0,0
100060200,1662.71 ,18.10 ,-24.26 ,93.19 ,310.38 ,16.31 ,1,0,0,0,0
100060201,1662.63 ,18.59 ,-23.77 ,93.06 ,305.94 ,16.94 ,1,0,0,0,0
100060202,1663.29 ,18.75 ,-23.61 ,92.94 ,307.38 ,16.88 ,1,0,0,0,0
100060203,1666.63 ,18.90 ,-23.58 ,92.70 ,310.30 ,17.00 ,1,0,0,0,0
100060204,1671.80 ,18.96 ,-23.66 ,92.19 ,314.50 ,16.94 ,1,0,0,0,0
100060205,1677.21 ,19.18 ,-23.59 ,91.63 ,315.63 ,18.38 ,1,0,0,0,0
100060206,1682.78 ,19.31 ,-23.62 ,91.00 ,317.69 ,18.88 ,0.99,0,0,0.01,0
100060207,1690.51 ,19.73 ,-23.41 ,90.38 ,315.44 ,19.25 ,0.993569,0,0,0.003215,0
100070190,1636.01 ,17.28 ,-24.53 ,96.69 ,306.44 ,16.44 ,1,0,0,0,0
100070191,1645.23 ,17.07 ,-24.97 ,96.13 ,310.63 ,17.06 ,1,0,0,0,0
100070192,1659.75 ,17.66 ,-24.74 ,95.81 ,303.13 ,16.00 ,1,0,0,0,0
100070193,1666.85 ,17.31 ,-25.25 ,95.25 ,311.19 ,16.69 ,1,0,0,0,0
100070194,1676.37 ,17.50 ,-25.30 ,94.90 ,311.55 ,16.45 ,1,0,0,0,0
100070195,1687.51 ,18.11 ,-24.95 ,94.75 ,306.00 ,15.19 ,0.9925,0.005,0.0025,0,0
100070196,1688.91 ,18.39 ,-24.69 ,94.63 ,303.94 ,14.63 ,0.9375,0.025,0.0125,0.025,0
100070197,1680.32 ,17.89 ,-24.93 ,94.44 ,312.19 ,15.38 ,0.97,0.0125,0.0075,0.01,0
100070198,1672.01 ,17.62 ,-24.97 ,94.15 ,317.20 ,16.20 ,0.9625,0.005,0.0175,0.0125,0
100070199,1664.79 ,17.74 ,-24.69 ,94.00 ,317.13 ,16.44 ,0.9975,0,0,0.0025,0
100070200,1661.01 ,17.89 ,-24.44 ,94.00 ,316.94 ,16.88 ,1,0,0,0,0
100070201,1662.51 ,18.48 ,-23.89 ,93.56 ,310.69 ,17.00 ,1,0,0,0,0
100070202,1661.11 ,18.49 ,-23.85 ,93.44 ,313.88 ,17.00 ,1,0,0,0,0
100070203,1663.08 ,18.51 ,-23.88 ,93.30 ,318.45 ,17.00 ,1,0,0,0,0
100070204,1665.98 ,18.29 ,-24.21 ,92.94 ,326.81 ,17.06 ,1,0,0,0,0
100070205,1674.09 ,18.96 ,-23.72 ,92.19 ,319.88 ,18.44 ,1,0,0,0,0
100070206,1679.41 ,19.19 ,-23.65 ,91.44 ,319.25 ,18.88 ,0.995,0,0.0025,0.0025,0
100070207,1686.15 ,19.33 ,-23.71 ,90.90 ,322.15 ,18.85 ,1,0,0,0,0
100070208,1693.54 ,19.83 ,-23.43 ,89.58 ,317.67 ,19.83 ,0.996914,0,0,0,0
100080189,1626.59 ,17.44 ,-24.17 ,97.33 ,303.38 ,16.48 ,1,0,0,0,0
100080190,1633.38 ,17.08 ,-24.69 ,96.90 ,311.40 ,17.50 ,1,0,0,0,0
100080191,1640.06 ,16.83 ,-25.09 ,96.20 ,316.45 ,17.75 ,1,0,0,0,0
100080192,1653.54 ,17.40 ,-24.85 ,96.40 ,309.50 ,16.55 ,0.9975,0,0,0,0
100080193,1657.46 ,16.75 ,-25.58 ,95.70 ,322.05 ,17.75 ,1,0,0,0,0
100080194,1670.72 ,17.55 ,-25.10 ,95.76 ,312.64 ,16.12 ,1,0,0,0,0
100080195,1678.33 ,17.86 ,-24.99 ,95.75 ,311.75 ,15.45 ,1,0,0,0,0
100080196,1677.16 ,17.72 ,-25.06 ,95.50 ,315.60 ,15.90 ,1,0,0,0,0
100080197,1673.72 ,17.64 ,-25.04 ,95.15 ,318.55 ,16.15 ,1,0,0,0,0
100080198,1668.19 ,17.60 ,-24.94 ,95.20 ,320.76 ,16.36 ,0.995,0.005,0,0,0
100080199,1658.64 ,16.90 ,-25.40 ,94.85 ,334.80 ,17.20 ,1,0,0,0,0
100080200,1658.79 ,17.51 ,-24.77 ,94.85 ,327.35 ,17.00 ,1,0,0,0,0
100080201,1658.85 ,18.21 ,-24.08 ,94.65 ,318.20 ,17.00 ,0.9875,0.0025,0,0.01,0
100080202,1655.37 ,17.61 ,-24.60 ,94.50 ,331.85 ,17.05 ,0.995,0,0,0.005,0
100080203,1659.52 ,18.10 ,-24.23 ,94.20 ,328.00 ,16.96 ,0.99,0,0,0.01,0
100080204,1662.92 ,18.19 ,-24.25 ,93.85 ,331.45 ,16.40 ,0.995,0,0,0.005,0
100080205,1669.65 ,18.87 ,-23.76 ,93.25 ,323.20 ,17.25 ,1,0,0,0,0
100080206,1675.34 ,19.05 ,-23.72 ,92.30 ,323.80 ,18.75 ,0.97,0,0,0.03,0
100080207,1682.40 ,19.30 ,-23.69 ,91.88 ,323.12 ,18.12 ,0.9925,0,0.005,0,0.0025
100080208,1688.87 ,19.63 ,-23.52 ,91.45 ,321.25 ,18.10 ,0.9725,0.005,0.0175,0.005,0
100080209,1693.96 ,19.88 ,-23.40 ,91.44 ,320.25 ,18.00 ,1,0,0,0,0
100090188,1620.38 ,17.69 ,-23.79 ,97.91 ,297.82 ,16.64 ,1,0,0,0,0
100090189,1620.25 ,16.77 ,-24.68 ,97.45 ,315.05 ,17.70 ,1,0,0,0,0
100090190,1631.51 ,17.08 ,-24.66 ,97.19 ,312.81 ,17.25 ,1,0,0,0,0
100090191,1637.92 ,16.89 ,-24.98 ,96.88 ,317.25 ,17.50 ,1,0,0,0,0
100090192,1637.74 ,15.71 ,-26.13 ,96.44 ,338.38 ,18.25 ,0.995,0,0,0,0
100090193,1650.17 ,16.52 ,-25.64 ,96.25 ,327.38 ,17.81 ,1,0,0,0,0
100090194,1662.38 ,17.33 ,-25.12 ,96.40 ,317.65 ,16.60 ,1,0,0,0,0
100090195,1665.58 ,17.18 ,-25.35 ,96.13 ,323.50 ,16.88 ,1,0,0,0,0
100090196,1664.28 ,16.97 ,-25.48 ,96.06 ,328.88 ,17.44 ,1,0,0,0,0
100090197,1664.32 ,17.14 ,-25.29 ,96.06 ,328.44 ,16.75 ,1,0,0,0,0
100090198,1659.75 ,17.04 ,-25.30 ,95.95 ,333.20 ,17.20 ,1,0,0,0,0
100090199,1656.26 ,17.08 ,-25.18 ,95.81 ,335.31 ,17.06 ,1,0,0,0,0
100090200,1652.28 ,16.93 ,-25.19 ,95.69 ,340.44 ,17.13 ,1,0,0,0,0
100090201,1650.86 ,17.13 ,-24.96 ,95.56 ,339.44 ,17.00 ,1,0,0,0,0
100090202,1652.94 ,17.40 ,-24.78 ,95.31 ,339.13 ,17.00 ,1,0,0,0,0
100090203,1656.08 ,18.02 ,-24.25 ,95.15 ,333.25 ,16.65 ,1,0,0,0,0
100090204,1661.51 ,18.61 ,-23.81 ,94.88 ,327.19 ,16.00 ,0.9125,0,0.0075,0.08,0
100090205,1667.01 ,19.07 ,-23.51 ,94.38 ,322.38 ,16.13 ,0.9825,0.0025,0.01,0.005,0
100090206,1672.09 ,19.28 ,-23.45 ,93.50 ,321.88 ,17.38 ,0.98,0,0.005,0.015,0
100090207,1678.94 ,19.53 ,-23.38 ,92.65 ,320.45 ,18.00 ,0.965,0.005,0.0225,0.0075,0
100090208,1685.43 ,19.76 ,-23.31 ,92.06 ,319.31 ,18.00 ,0.97,0.0225,0.0075,0,0
100090209,1689.89 ,19.68 ,-23.53 ,92.00 ,322.94 ,18.00 ,1,0,0,0,0
100100190,1633.80 ,17.65 ,-24.16 ,98.25 ,305.58 ,16.33 ,1,0,0,0,0
100100191,1628.88 ,16.04 ,-25.60 ,97.13 ,332.44 ,17.75 ,0.995,0,0,0,0
100100192,1635.21 ,15.84 ,-25.93 ,97.00 ,337.69 ,18.00 ,0.9875,0,0,0,0
100100193,1646.11 ,16.54 ,-25.52 ,96.94 ,329.06 ,18.00 ,1,0,0,0,0
100100194,1652.97 ,16.73 ,-25.48 ,97.00 ,328.85 ,17.55 ,1,0,0,0,0
100100195,1654.79 ,16.52 ,-25.73 ,96.94 ,335.69 ,18.00 ,0.9975,0,0,0,0.0025
100100196,1657.18 ,16.82 ,-25.48 ,96.75 ,333.69 ,17.56 ,0.995,0,0.0025,0,0.0025
100100197,1655.54 ,16.59 ,-25.64 ,96.75 ,340.38 ,17.63 ,1,0,0,0,0
100100198,1652.60 ,16.59 ,-25.58 ,96.85 ,344.05 ,17.45 ,1,0,0,0,0
100100199,1646.21 ,15.93 ,-26.05 ,96.44 ,358.06 ,17.81 ,1,0,0,0,0
100100200,1648.00 ,16.76 ,-25.28 ,96.69 ,346.81 ,17.13 ,1,0,0,0,0
100100201,1649.21 ,17.29 ,-24.79 ,96.69 ,341.44 ,17.00 ,1,0,0,0,0
100100202,1651.21 ,17.91 ,-24.26 ,96.19 ,334.56 ,17.00 ,1,0,0,0,0
100100203,1653.46 ,18.17 ,-24.06 ,96.15 ,334.10 ,16.55 ,1,0,0,0,0
100100204,1658.14 ,18.64 ,-23.70 ,95.88 ,329.00 ,16.00 ,0.9675,0,0.0075,0.025,0
100100205,1659.16 ,18.13 ,-24.24 ,95.13 ,340.94 ,16.63 ,1,0,0,0,0
100100206,1666.71 ,18.89 ,-23.71 ,94.50 ,330.75 ,16.56 ,1,0,0,0,0
100100207,1672.59 ,19.18 ,-23.59 ,93.60 ,327.65 ,17.60 ,1,0,0,0,0
100100208,1680.48 ,19.63 ,-23.33 ,93.00 ,322.38 ,17.81 ,0.97,0.0025,0.0075,0.02,0
100100209,1686.84 ,19.89 ,-23.28 ,92.63 ,319.50 ,17.75 ,0.99,0,0.0075,0.0025,0
100100210,1690.49 ,20.02 ,-23.21 ,92.94 ,320.31 ,16.88 ,0.992063,0.005291,0.002646,0,0
100110190,1627.41 ,16.99 ,-24.62 ,98.18 ,317.18 ,16.91 ,1,0,0,0,0
100110191,1627.53 ,16.24 ,-25.38 ,97.75 ,330.81 ,17.69 ,1,0,0,0,0
100110192,1636.39 ,16.53 ,-25.31 ,97.50 ,328.44 ,17.88 ,1,0,0,0,0
100110193,1640.32 ,16.31 ,-25.62 ,97.63 ,334.69 ,17.94 ,1,0,0,0,0
100110194,1643.70 ,16.18 ,-25.82 ,97.40 ,339.85 ,17.95 ,1,0,0,0,0
100110195,1650.96 ,16.68 ,-25.46 ,97.50 ,335.25 ,17.56 ,1,0,0,0,0
100110196,1649.43 ,16.39 ,-25.71 ,97.50 ,343.06 ,17.75 ,1,0,0,0,0
100110197,1644.84 ,15.82 ,-26.19 ,97.44 ,356.19 ,17.94 ,1,0,0,0,0
100110198,1645.80 ,16.31 ,-25.72 ,97.60 ,351.90 ,17.60 ,1,0,0,0,0
100110199,1645.91 ,16.69 ,-25.29 ,97.69 ,349.13 ,17.31 ,1,0,0,0,0
100110200,1647.34 ,17.25 ,-24.81 ,97.56 ,343.25 ,17.06 ,0.9875,0.005,0,0.0075,0
100110201,1648.05 ,17.78 ,-24.30 ,97.50 ,337.63 ,16.88 ,0.99,0,0,0.01,0
100110202,1645.38 ,17.46 ,-24.57 ,97.25 ,346.56 ,16.94 ,1,0,0,0,0
100110203,1647.26 ,17.51 ,-24.57 ,97.15 ,349.45 ,16.20 ,1,0,0,0,0
100110204,1653.45 ,18.34 ,-23.90 ,96.81 ,338.81 ,16.00 ,0.9825,0,0,0.0175,0
100110205,1654.77 ,18.07 ,-24.24 ,96.31 ,346.25 ,16.06 ,1,0,0,0,0
100110206,1660.49 ,18.66 ,-23.81 ,95.69 ,337.44 ,16.13 ,1,0,0,0,0
100110207,1668.16 ,19.19 ,-23.46 ,94.90 ,330.35 ,16.10 ,1,0,0,0,0
100110208,1675.35 ,19.58 ,-23.28 ,94.19 ,325.06 ,16.19 ,0.9975,0,0,0.0025,0
100110209,1681.98 ,19.84 ,-23.23 ,93.88 ,321.81 ,15.81 ,1,0,0,0,0
100110210,1687.05 ,20.08 ,-23.11 ,93.75 ,319.19 ,15.44 ,1,0,0,0,0
100120191,1631.68 ,17.37 ,-24.38 ,98.80 ,315.10 ,16.65 ,1,0,0,0,0
100120192,1632.03 ,16.61 ,-25.11 ,98.55 ,328.75 ,17.70 ,1,0,0,0,0
100120193,1632.81 ,15.99 ,-25.71 ,98.35 ,341.40 ,17.95 ,1,0,0,0,0
100120194,1641.84 ,16.80 ,-25.15 ,98.52 ,331.76 ,17.64 ,1,0,0,0,0
100120195,1645.42 ,16.87 ,-25.16 ,98.50 ,334.35 ,17.35 ,0.98,0,0.0075,0.0125,0
100120196,1640.16 ,16.08 ,-25.81 ,98.25 ,351.15 ,17.85 ,1,0,0,0,0
100120197,1636.92 ,15.59 ,-26.19 ,98.20 ,363.35 ,18.00 ,1,0,0,0,0
100120198,1637.44 ,15.88 ,-25.92 ,98.36 ,362.96 ,17.84 ,0.9975,0,0,0,0
100120199,1639.00 ,16.62 ,-25.23 ,98.55 ,354.90 ,17.20 ,0.9975,0,0,0,0
100120200,1642.42 ,17.32 ,-24.62 ,98.65 ,346.95 ,16.85 ,0.98,0.0025,0.005,0.0125,0
100120201,1638.53 ,16.93 ,-24.92 ,98.45 ,357.45 ,17.00 ,1,0,0,0,0
100120202,1637.86 ,16.64 ,-25.21 ,98.35 ,366.60 ,16.50 ,1,0,0,0,0
100120203,1640.27 ,17.06 ,-24.84 ,98.16 ,362.52 ,16.28 ,1,0,0,0,0
100120204,1647.25 ,18.07 ,-24.01 ,97.90 ,348.15 ,16.05 ,0.9725,0,0.0025,0.025,0
100120205,1646.24 ,17.29 ,-24.80 ,97.10 ,364.40 ,16.65 ,1,0,0,0,0
100120206,1653.83 ,18.37 ,-23.95 ,96.75 ,347.10 ,16.05 ,1,0,0,0,0
100120207,1660.84 ,18.81 ,-23.68 ,96.16 ,341.00 ,16.12 ,1,0,0,0,0
100120208,1667.59 ,19.23 ,-23.45 ,95.55 ,334.60 ,15.90 ,0.98,0,0,0.02,0
100120209,1674.05 ,19.73 ,-23.13 ,95.20 ,326.25 ,15.10 ,0.985,0,0.01,0.005,0
100120210,1679.99 ,19.94 ,-23.09 ,95.00 ,323.05 ,15.00 ,0.9975,0,0,0.0025,0
100120211,1683.67 ,20.30 ,-22.84 ,94.35 ,318.95 ,15.00 ,0.97,0.005,0.015,0.01,0
100130191,1626.96 ,17.23 ,-24.40 ,99.25 ,318.56 ,16.88 ,1,0,0,0,0
100130192,1627.62 ,16.68 ,-24.94 ,99.25 ,328.81 ,17.56 ,1,0,0,0,0
100130193,1632.70 ,16.89 ,-24.83 ,99.13 ,328.25 ,17.25 ,1,0,0,0,0
100130194,1630.55 ,16.03 ,-25.62 ,99.05 ,345.50 ,17.90 ,0.995,0,0,0,0
100130195,1633.73 ,16.23 ,-25.51 ,99.19 ,347.13 ,17.69 ,1,0,0,0,0
100130196,1631.68 ,15.86 ,-25.80 ,99.13 ,357.00 ,17.94 ,0.99,0.005,0,0,0
100130197,1628.84 ,15.44 ,-26.13 ,99.00 ,368.88 ,18.00 ,0.9925,0,0,0,0
100130198,1628.85 ,15.52 ,-26.08 ,99.10 ,374.00 ,17.95 ,0.985,0,0,0,0
100130199,1629.57 ,15.94 ,-25.67 ,99.31 ,371.56 ,17.75 ,1,0,0,0,0
100130200,1633.54 ,16.66 ,-25.06 ,99.69 ,364.00 ,17.00 ,0.995,0,0,0.005,0
100130201,1631.20 ,16.48 ,-25.19 ,99.69 ,371.31 ,16.63 ,0.9875,0,0.0025,0.01,0
100130202,1631.24 ,16.40 ,-25.28 ,99.31 ,376.88 ,16.44 ,1,0,0,0,0
100130203,1636.47 ,17.41 ,-24.43 ,99.30 ,362.80 ,16.00 ,0.965,0.005,0.0075,0.0225,0
100130204,1640.79 ,17.99 ,-23.97 ,98.81 ,355.25 ,16.06 ,0.985,0,0.0025,0.0125,0
100130205,1641.36 ,17.53 ,-24.48 ,98.38 ,365.63 ,16.06 ,1,0,0,0,0
100130206,1645.63 ,17.76 ,-24.35 ,97.75 ,362.88 ,16.13 ,1,0,0,0,0
100130207,1653.38 ,18.59 ,-23.74 ,96.95 ,349.50 ,16.00 ,1,0,0,0,0
100130208,1659.33 ,19.20 ,-23.31 ,96.44 ,339.38 ,15.63 ,0.995,0,0,0.005,0
100130209,1663.14 ,19.26 ,-23.34 ,96.06 ,338.56 ,15.25 ,0.9925,0,0,0.0075,0
100130210,1668.46 ,19.73 ,-23.04 ,95.88 ,331.56 ,15.00 ,0.9975,0,0.0025,0,0
100130211,1671.16 ,19.98 ,-22.85 ,95.38 ,329.88 ,15.00 ,1,0,0,0,0
100130212,1667.19 ,20.39 ,-22.34 ,94.56 ,331.13 ,15.75 ,0.993311,0.006689,0,0,0
100140190,1618.24 ,17.08 ,-24.39 ,99.40 ,321.00 ,17.00 ,1,0,0,0,0
100140191,1622.36 ,17.15 ,-24.39 ,99.69 ,321.88 ,16.88 ,1,0,0,0,0
100140192,1625.08 ,16.93 ,-24.64 ,99.94 ,326.69 ,17.44 ,1,0,0,0,0
100140193,1622.38 ,16.06 ,-25.43 ,99.88 ,343.38 ,17.75 ,0.9975,0,0,0,0
100140194,1625.69 ,16.04 ,-25.51 ,99.90 ,346.90 ,17.40 ,1,0,0,0,0
100140195,1626.23 ,15.92 ,-25.64 ,99.94 ,354.19 ,17.38 ,0.98,0.0175,0,0.0025,0
100140196,1624.28 ,15.58 ,-25.89 ,100.06 ,364.25 ,17.69 ,0.9925,0,0,0,0
100140197,1621.75 ,15.21 ,-26.21 ,100.06 ,376.75 ,17.69 ,0.995,0,0,0,0
100140198,1622.72 ,15.55 ,-25.92 ,100.35 ,377.40 ,17.45 ,1,0,0,0,0
100140199,1624.93 ,16.16 ,-25.33 ,100.69 ,372.25 ,16.81 ,1,0,0,0,0
100140200,1626.83 ,16.57 ,-25.01 ,100.88 ,371.00 ,16.25 ,0.995,0,0,0.005,0
100140201,1623.65 ,16.14 ,-25.36 ,100.81 ,383.13 ,16.63 ,0.985,0,0,0,0
100140202,1627.66 ,16.76 ,-24.83 ,100.69 ,376.56 ,16.06 ,0.995,0.0025,0.0025,0,0
100140203,1631.77 ,17.38 ,-24.36 ,100.40 ,369.80 ,16.05 ,0.9775,0.0025,0,0.02,0
100140204,1632.86 ,17.39 ,-24.39 ,99.88 ,372.00 ,16.00 ,1,0,0,0,0
100140205,1637.13 ,17.68 ,-24.21 ,99.38 ,368.25 ,16.00 ,1,0,0,0,0
100140206,1641.61 ,18.16 ,-23.85 ,98.56 ,360.81 ,16.00 ,1,0,0,0,0
100140207,1647.62 ,18.84 ,-23.33 ,97.95 ,349.45 ,16.00 ,1,0,0,0,0
100140208,1651.51 ,19.19 ,-23.13 ,97.44 ,344.50 ,15.25 ,1,0,0,0,0
100140209,1653.90 ,19.23 ,-23.16 ,96.94 ,344.25 ,15.06 ,1,0,0,0,0
100140210,1657.77 ,19.61 ,-22.88 ,96.25 ,337.94 ,15.00 ,1,0,0,0,0
100140211,1657.91 ,19.91 ,-22.61 ,96.00 ,336.19 ,15.00 ,0.9975,0,0.0025,0,0
100140212,1655.99 ,20.48 ,-21.98 ,95.06 ,333.56 ,15.22 ,0.99455,0.002725,0,0,0
100150189,1613.01 ,17.17 ,-24.19 ,100.47 ,321.53 ,17.00 ,1,0,0,0,0
100150190,1610.58 ,16.33 ,-24.95 ,100.00 ,335.13 ,17.88 ,1,0,0,0,0
100150191,1619.29 ,17.14 ,-24.33 ,100.13 ,323.19 ,17.00 ,1,0,0,0,0
100150192,1620.11 ,16.87 ,-24.58 ,100.75 ,329.31 ,16.63 ,1,0,0,0,0
100150193,1616.11 ,15.70 ,-25.61 ,100.38 ,349.88 ,17.19 ,0.995,0,0,0,0
100150194,1621.97 ,16.28 ,-25.18 ,100.85 ,344.25 ,16.60 ,0.9975,0.0025,0,0,0
100150195,1620.88 ,15.92 ,-25.52 ,100.94 ,355.88 ,16.69 ,1,0,0,0,0
100150196,1617.70 ,15.48 ,-25.84 ,100.94 ,368.63 ,17.06 ,1,0,0,0,0
100150197,1615.77 ,15.33 ,-25.96 ,101.06 ,378.13 ,17.19 ,0.9975,0,0,0,0
100150198,1617.41 ,15.74 ,-25.58 ,101.50 ,377.90 ,16.95 ,1,0,0,0,0
100150199,1616.96 ,15.91 ,-25.41 ,101.75 ,382.00 ,16.69 ,1,0,0,0,0
100150200,1618.78 ,16.34 ,-25.04 ,101.75 ,380.44 ,16.31 ,1,0,0,0,0
100150201,1616.89 ,16.09 ,-25.25 ,101.81 ,390.13 ,16.50 ,1,0,0,0,0
100150202,1621.61 ,16.81 ,-24.66 ,101.63 ,381.81 ,16.06 ,1,0,0,0,0
100150203,1624.38 ,17.24 ,-24.32 ,101.25 ,378.40 ,16.05 ,1,0,0,0,0
100150204,1627.08 ,17.25 ,-24.37 ,100.75 ,380.56 ,16.00 ,1,0,0,0,0
100150205,1632.49 ,18.00 ,-23.79 ,100.19 ,368.56 ,16.00 ,1,0,0,0,0
100150206,1636.71 ,18.61 ,-23.31 ,99.75 ,358.63 ,16.00 ,1,0,0,0,0
100150207,1641.44 ,19.10 ,-22.95 ,99.25 ,350.75 ,15.50 ,1,0,0,0,0
100150208,1644.26 ,19.28 ,-22.86 ,98.75 ,347.75 ,15.06 ,1,0,0,0,0
100150209,1645.98 ,19.47 ,-22.71 ,97.81 ,344.56 ,15.00 ,0.9925,0,0.0025,0.005,0
100150210,1646.88 ,19.49 ,-22.73 ,97.13 ,346.19 ,15.00 ,0.9975,0,0.0025,0,0
100150211,1646.09 ,19.78 ,-22.42 ,96.63 ,344.00 ,15.00 ,0.995,0.0025,0.0025,0,0
100150212,1642.15 ,20.34 ,-21.80 ,95.85 ,341.10 ,15.05 ,0.9875,0,0.005,0,0
100150213,1637.89 ,20.93 ,-21.09 ,95.00 ,338.43 ,15.43 ,0.986239,0.009174,0.004587,0,0
100160189,1610.95 ,17.32 ,-24.00 ,101.00 ,321.35 ,16.35 ,1,0,0,0,0
100160190,1607.65 ,16.54 ,-24.67 ,100.50 ,333.19 ,17.31 ,1,0,0,0,0
100160191,1609.69 ,16.34 ,-24.89 ,100.81 ,337.19 ,16.81 ,0.9975,0,0,0.0025,0
100160192,1613.79 ,16.62 ,-24.68 ,101.19 ,334.19 ,16.44 ,0.9975,0,0,0.0025,0
100160193,1611.76 ,15.79 ,-25.42 ,101.00 ,349.81 ,16.88 ,0.9975,0,0,0.0025,0
100160194,1614.22 ,15.89 ,-25.37 ,101.00 ,352.45 ,16.75 ,0.9825,0,0.0025,0.015,0
100160195,1612.52 ,15.59 ,-25.63 ,101.44 ,362.63 ,16.94 ,1,0,0,0,0
100160196,1611.50 ,15.67 ,-25.51 ,101.94 ,367.56 ,16.81 ,1,0,0,0,0
100160197,1610.31 ,15.51 ,-25.62 ,102.00 ,377.81 ,16.94 ,1,0,0,0,0
100160198,1612.28 ,16.18 ,-25.03 ,102.35 ,374.50 ,16.35 ,0.9975,0,0,0.0025,0
100160199,1607.42 ,15.47 ,-25.61 ,102.31 ,395.44 ,16.94 ,0.9975,0,0,0.0025,0
100160200,1609.71 ,16.09 ,-25.07 ,102.44 ,390.69 ,16.31 ,0.9925,0,0,0,0
100160201,1610.89 ,16.34 ,-24.85 ,102.69 ,391.81 ,16.19 ,1,0,0,0,0
100160202,1617.51 ,17.45 ,-23.94 ,102.75 ,376.88 ,15.38 ,1,0,0,0,0
100160203,1620.93 ,17.92 ,-23.58 ,102.55 ,372.70 ,15.35 ,0.98,0,0,0.02,0
100160204,1623.65 ,17.79 ,-23.76 ,102.06 ,377.50 ,15.69 ,1,0,0,0,0
100160205,1627.19 ,18.25 ,-23.44 ,101.31 ,370.69 ,15.81 ,1,0,0,0,0
100160206,1630.62 ,18.70 ,-23.10 ,100.75 ,363.38 ,15.50 ,1,0,0,0,0
100160207,1633.19 ,18.96 ,-22.91 ,100.00 ,358.45 ,15.40 ,1,0,0,0,0
100160208,1635.03 ,19.15 ,-22.78 ,99.44 ,355.19 ,15.13 ,1,0,0,0,0
100160209,1636.87 ,19.43 ,-22.58 ,98.81 ,352.06 ,15.00 ,1,0,0,0,0
100160210,1637.32 ,19.71 ,-22.32 ,98.00 ,348.19 ,15.00 ,0.9925,0.005,0.0025,0,0
100160211,1633.79 ,19.59 ,-22.33 ,97.19 ,352.75 ,15.00 ,1,0,0,0,0
100160212,1629.04 ,19.93 ,-21.88 ,96.60 ,352.20 ,15.00 ,1,0,0,0,0
100160213,1625.20 ,20.38 ,-21.32 ,95.38 ,353.31 ,16.06 ,1,0,0,0,0
100160214,1622.00 ,21.01 ,-20.64 ,95.00 ,351.00 ,16.63 ,0.987069,0.00431,0.008621,0,0
100170188,1611.09 ,18.03 ,-23.34 ,102.53 ,313.40 ,14.27 ,0.960784,0.029412,0.009804,0,0
