Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100070199,1698.61 ,18.26 ,-24.53 ,93.00 ,310.56 ,14.69 ,0.9975,0,0,0.0025,0
100070200,1700.41 ,18.43 ,-24.38 ,93.00 ,311.50 ,14.94 ,1,0,0,0,0
100070201,1702.49 ,19.05 ,-23.80 ,92.81 ,305.13 ,15.00 ,1,0,0,0,0
100070202,1701.26 ,19.12 ,-23.73 ,93.00 ,308.81 ,15.00 ,1,0,0,0,0
100070203,1700.07 ,19.24 ,-23.64 ,93.00 ,313.25 ,15.00 ,1,0,0,0,0
100070204,1696.04 ,19.05 ,-23.76 ,92.94 ,322.06 ,15.38 ,1,0,0,0,0
100070205,1695.72 ,19.79 ,-23.08 ,92.06 ,314.88 ,16.00 ,1,0,0,0,0
100070206,1692.63 ,20.09 ,-22.74 ,91.56 ,314.69 ,16.50 ,0.995,0,0.0025,0.0025,0
100070207,1688.55 ,20.26 ,-22.56 ,90.55 ,317.55 ,18.65 ,1,0,0,0,0
100070208,1685.93 ,20.80 ,-22.03 ,89.75 ,313.25 ,20.25 ,0.996914,0,0,0,0
100080189,1573.39 ,17.68 ,-22.41 ,94.57 ,284.81 ,14.86 ,1,0,0,0,0
100080190,1580.62 ,17.30 ,-22.93 ,94.10 ,293.40 ,15.55 ,1,0,0,0,0
100080191,1592.10 ,17.08 ,-23.40 ,93.90 ,299.85 ,15.85 ,1,0,0,0,0
100080192,1612.40 ,17.68 ,-23.28 ,93.90 ,294.40 ,15.05 ,0.9975,0,0,0,0
100080193,1625.52 ,17.04 ,-24.20 ,93.30 ,307.05 ,15.85 ,1,0,0,0,0
100080194,1651.53 ,17.86 ,-23.97 ,93.16 ,299.24 ,14.84 ,1,0,0,0,0
100080195,1672.22 ,18.19 ,-24.12 ,93.30 ,299.25 ,14.30 ,1,0,0,0,0
100080196,1683.31 ,18.10 ,-24.44 ,93.20 ,304.55 ,14.55 ,1,0,0,0,0
100080197,1692.06 ,18.07 ,-24.66 ,93.80 ,308.60 ,14.50 ,1,0,0,0,0
100080198,1697.97 ,18.06 ,-24.78 ,93.80 ,312.60 ,14.76 ,0.995,0.005,0,0,0
100080199,1697.84 ,17.37 ,-25.43 ,93.55 ,327.00 ,15.40 ,1,0,0,0,0
100080200,1702.89 ,18.07 ,-24.86 ,93.85 ,319.85 ,15.00 ,1,0,0,0,0
100080201,1705.28 ,18.80 ,-24.20 ,93.60 ,311.65 ,15.00 ,0.9875,0.0025,0,0.01,0
100080202,1700.82 ,18.23 ,-24.66 ,93.90 ,325.25 ,15.05 ,0.995,0,0,0.005,0
100080203,1699.75 ,18.77 ,-24.11 ,93.64 ,321.48 ,15.00 ,0.99,0,0,0.01,0
100080204,1695.31 ,18.93 ,-23.92 ,93.30 ,324.40 ,15.15 ,0.995,0,0,0.005,0
100080205,1693.91 ,19.67 ,-23.21 ,92.70 ,316.90 ,15.65 ,1,0,0,0,0
100080206,1689.60 ,19.89 ,-22.94 ,92.10 ,317.05 ,17.00 ,0.97,0,0,0.03,0
100080207,1684.20 ,20.18 ,-22.57 ,91.24 ,317.12 ,17.24 ,0.9925,0,0.005,0,0.0025
100080208,1679.41 ,20.57 ,-22.15 ,90.95 ,315.45 ,17.30 ,0.9725,0.005,0.0175,0.005,0
100080209,1673.78 ,20.85 ,-21.78 ,91.19 ,315.25 ,17.06 ,1,0,0,0,0
100090188,1575.22 ,17.96 ,-22.24 ,95.00 ,279.18 ,14.73 ,1,0,0,0,0
100090189,1573.28 ,17.04 ,-23.09 ,94.85 ,296.50 ,15.70 ,1,0,0,0,0
100090190,1585.83 ,17.34 ,-23.06 ,94.94 ,295.81 ,15.44 ,1,0,0,0,0
100090191,1597.11 ,17.14 ,-23.49 ,94.25 ,301.13 ,15.56 ,1,0,0,0,0
100090192,1603.84 ,16.02 ,-24.78 ,93.88 ,321.75 ,16.31 ,0.995,0,0,0,0
100090193,1625.49 ,16.83 ,-24.42 ,94.00 ,312.38 ,15.94 ,1,0,0,0,0
100090194,1650.47 ,17.67 ,-24.16 ,93.95 ,303.90 ,15.10 ,1,0,0,0,0
100090195,1666.45 ,17.55 ,-24.64 ,93.94 ,310.38 ,15.38 ,1,0,0,0,0
100090196,1677.79 ,17.37 ,-25.04 ,94.00 ,316.75 ,15.56 ,1,0,0,0,0
100090197,1689.00 ,17.60 ,-25.08 ,94.25 ,317.06 ,15.06 ,1,0,0,0,0
100090198,1695.53 ,17.49 ,-25.31 ,94.30 ,323.30 ,15.25 ,1,0,0,0,0
100090199,1700.46 ,17.54 ,-25.35 ,94.38 ,326.44 ,15.19 ,1,0,0,0,0
100090200,1702.10 ,17.48 ,-25.46 ,94.38 ,331.81 ,15.38 ,1,0,0,0,0
100090201,1703.28 ,17.72 ,-25.26 ,94.56 ,331.44 ,15.06 ,1,0,0,0,0
100090202,1702.10 ,17.99 ,-24.96 ,94.06 ,330.38 ,15.00 ,1,0,0,0,0
100090203,1700.55 ,18.67 ,-24.31 ,94.00 ,324.60 ,15.00 ,1,0,0,0,0
100090204,1697.46 ,19.32 ,-23.63 ,94.00 ,318.38 ,15.00 ,0.9125,0,0.0075,0.08,0
100090205,1693.61 ,19.82 ,-23.08 ,93.81 ,313.56 ,15.06 ,0.9825,0.0025,0.01,0.005,0
100090206,1687.98 ,20.07 ,-22.76 ,93.13 ,313.56 ,16.13 ,0.98,0,0.005,0.015,0
100090207,1681.31 ,20.37 ,-22.37 ,92.20 ,312.95 ,17.00 ,0.965,0.005,0.0225,0.0075,0
100090208,1674.66 ,20.66 ,-21.98 ,91.56 ,311.94 ,17.00 ,0.97,0.0225,0.0075,0,0
100090209,1667.53 ,20.61 ,-21.92 ,91.75 ,316.94 ,17.00 ,1,0,0,0,0
100100190,1594.97 ,17.95 ,-22.73 ,95.92 ,289.83 ,14.50 ,1,0,0,0,0
100100191,1595.34 ,16.35 ,-24.26 ,94.94 ,315.88 ,15.88 ,0.995,0,0,0,0
100100192,1608.09 ,16.18 ,-24.69 ,94.75 ,321.13 ,16.06 ,0.9875,0,0,0,0
100100193,1628.04 ,16.88 ,-24.46 ,94.63 ,313.69 ,16.00 ,1,0,0,0,0
100100194,1646.76 ,17.10 ,-24.66 ,94.65 ,314.50 ,15.80 ,1,0,0,0,0
100100195,1661.72 ,16.92 ,-25.19 ,94.69 ,321.94 ,16.00 ,0.9975,0,0,0,0.0025
100100196,1675.69 ,17.24 ,-25.18 ,94.63 ,320.31 ,15.63 ,0.995,0,0.0025,0,0.0025
100100197,1684.53 ,17.02 ,-25.56 ,95.00 ,327.00 ,15.63 ,1,0,0,0,0
100100198,1693.54 ,17.03 ,-25.74 ,95.00 ,332.10 ,15.50 ,1,0,0,0,0
100100199,1695.92 ,16.43 ,-26.39 ,94.81 ,346.44 ,16.50 ,1,0,0,0,0
100100200,1702.90 ,17.28 ,-25.70 ,95.00 ,336.00 ,15.38 ,1,0,0,0,0
100100201,1705.55 ,17.83 ,-25.24 ,95.13 ,331.56 ,15.00 ,1,0,0,0,0
100100202,1706.15 ,18.48 ,-24.62 ,94.94 ,324.25 ,15.00 ,1,0,0,0,0
100100203,1702.19 ,18.81 ,-24.25 ,94.95 ,323.55 ,15.00 ,1,0,0,0,0
100100204,1697.47 ,19.34 ,-23.63 ,94.50 ,318.38 ,15.00 ,0.9675,0,0.0075,0.025,0
100100205,1688.02 ,18.87 ,-23.90 ,94.13 ,330.38 ,15.50 ,1,0,0,0,0
100100206,1683.66 ,19.64 ,-23.11 ,93.69 ,320.44 ,15.38 ,1,0,0,0,0
100100207,1676.42 ,20.01 ,-22.65 ,93.00 ,318.40 ,16.60 ,1,0,0,0,0
100100208,1669.70 ,20.48 ,-22.06 ,92.25 ,313.50 ,16.81 ,0.97,0.0025,0.0075,0.02,0
100100209,1663.79 ,20.79 ,-21.69 ,92.13 ,312.00 ,16.75 ,0.99,0,0.0075,0.0025,0
100100210,1656.14 ,20.94 ,-21.39 ,92.50 ,313.56 ,15.88 ,0.992063,0.005291,0.002646,0,0
100110190,1595.28 ,17.29 ,-23.37 ,96.27 ,301.27 ,15.18 ,1,0,0,0,0
100110191,1599.63 ,16.55 ,-24.18 ,95.63 ,314.94 ,15.75 ,1,0,0,0,0
100110192,1615.19 ,16.88 ,-24.21 ,95.63 ,313.13 ,15.88 ,1,0,0,0,0
100110193,1627.57 ,16.66 ,-24.71 ,95.50 ,319.25 ,15.94 ,1,0,0,0,0
100110194,1642.80 ,16.54 ,-25.17 ,95.25 ,324.55 ,15.95 ,1,0,0,0,0
100110195,1662.22 ,17.08 ,-25.06 ,95.25 ,320.44 ,15.56 ,1,0,0,0,0
100110196,1672.69 ,16.81 ,-25.54 ,95.13 ,328.44 ,15.75 ,1,0,0,0,0
100110197,1679.06 ,16.25 ,-26.23 ,95.25 ,341.38 ,15.94 ,1,0,0,0,0
100110198,1691.49 ,16.77 ,-26.01 ,95.50 ,337.90 ,15.65 ,1,0,0,0,0
100110199,1700.44 ,17.18 ,-25.77 ,95.69 ,335.69 ,15.50 ,1,0,0,0,0
100110200,1705.89 ,17.76 ,-25.34 ,95.81 ,329.94 ,15.06 ,0.9875,0.005,0,0.0075,0
100110201,1709.27 ,18.31 ,-24.88 ,96.00 ,325.06 ,14.88 ,0.99,0,0,0.01,0
100110202,1705.27 ,18.05 ,-25.05 ,95.81 ,333.81 ,15.13 ,1,0,0,0,0
100110203,1699.42 ,18.13 ,-24.87 ,95.50 ,336.25 ,15.00 ,1,0,0,0,0
100110204,1695.61 ,19.03 ,-23.95 ,95.19 ,326.13 ,15.00 ,0.9825,0,0,0.0175,0
100110205,1685.97 ,18.78 ,-24.01 ,94.94 ,332.75 ,15.06 ,1,0,0,0,0
100110206,1680.12 ,19.41 ,-23.31 ,94.25 ,325.19 ,15.13 ,1,0,0,0,0
100110207,1672.34 ,19.98 ,-22.60 ,93.80 ,318.75 ,15.10 ,1,0,0,0,0
100110208,1664.92 ,20.43 ,-22.04 ,93.38 ,314.69 ,15.19 ,0.9975,0,0,0.0025,0
100110209,1657.90 ,20.70 ,-21.68 ,93.00 ,312.44 ,14.81 ,1,0,0,0,0
100110210,1652.38 ,20.97 ,-21.32 ,93.00 ,311.00 ,14.44 ,1,0,0,0,0
100120191,1611.04 ,17.72 ,-23.33 ,96.85 ,299.35 ,14.80 ,1,0,0,0,0
100120192,1617.85 ,16.99 ,-24.22 ,96.45 ,313.20 ,15.70 ,1,0,0,0,0
100120193,1627.11 ,16.38 ,-24.99 ,96.25 ,325.60 ,16.00 ,1,0,0,0,0
100120194,1647.20 ,17.18 ,-24.64 ,96.24 ,316.00 ,15.64 ,1,0,0,0,0
100120195,1662.35 ,17.29 ,-24.87 ,96.20 ,318.35 ,15.35 ,0.98,0,0.0075,0.0125,0
100120196,1668.96 ,16.51 ,-25.77 ,96.05 ,334.35 ,15.85 ,1,0,0,0,0
100120197,1676.41 ,16.05 ,-26.39 ,96.20 ,346.30 ,16.00 ,1,0,0,0,0
100120198,1687.16 ,16.34 ,-26.34 ,96.16 ,346.44 ,15.84 ,0.9975,0,0,0,0
100120199,1698.58 ,17.11 ,-25.84 ,96.75 ,338.95 ,15.20 ,0.9975,0,0,0,0
100120200,1706.89 ,17.84 ,-25.31 ,97.00 ,331.50 ,14.85 ,0.98,0.0025,0.005,0.0125,0
100120201,1705.01 ,17.45 ,-25.68 ,96.45 ,341.35 ,15.15 ,1,0,0,0,0
100120202,1701.05 ,17.20 ,-25.85 ,96.15 ,350.10 ,15.60 ,1,0,0,0,0
100120203,1696.34 ,17.68 ,-25.29 ,96.24 ,345.84 ,15.36 ,1,0,0,0,0
100120204,1691.98 ,18.73 ,-24.21 ,95.95 ,331.90 ,15.05 ,0.9725,0,0.0025,0.025,0
100120205,1680.20 ,17.97 ,-24.69 ,95.30 ,347.90 ,15.80 ,1,0,0,0,0
100120206,1675.68 ,19.09 ,-23.55 ,95.10 ,331.85 ,15.05 ,1,0,0,0,0
100120207,1667.16 ,19.57 ,-22.91 ,94.60 ,326.92 ,15.12 ,1,0,0,0,0
100120208,1658.11 ,20.02 ,-22.31 ,94.40 ,321.95 ,14.90 ,0.98,0,0,0.02,0
100120209,1651.75 ,20.58 ,-21.67 ,94.00 ,314.90 ,14.10 ,0.985,0,0.01,0.005,0
100120210,1645.21 ,20.82 ,-21.33 ,93.75 ,313.20 ,14.00 ,0.9975,0,0,0.0025,0
100120211,1637.90 ,21.20 ,-20.80 ,93.80 ,310.65 ,14.00 ,0.97,0.005,0.015,0.01,0
100130191,1611.85 ,17.59 ,-23.48 ,97.38 ,303.81 ,15.13 ,1,0,0,0,0
100130192,1620.11 ,17.09 ,-24.17 ,97.25 ,313.56 ,15.63 ,1,0,0,0,0
100130193,1633.88 ,17.32 ,-24.25 ,97.06 ,313.06 ,15.31 ,1,0,0,0,0
100130194,1641.96 ,16.47 ,-25.24 ,96.70 ,328.90 ,15.95 ,0.995,0,0,0,0
100130195,1656.74 ,16.66 ,-25.38 ,97.06 ,329.75 ,15.69 ,1,0,0,0,0
100130196,1665.26 ,16.32 ,-25.91 ,96.94 ,338.75 ,15.94 ,0.99,0.005,0,0,0
100130197,1672.65 ,15.91 ,-26.46 ,97.00 ,349.63 ,16.00 ,0.9925,0,0,0,0
100130198,1682.44 ,15.99 ,-26.61 ,97.05 ,353.80 ,15.95 ,0.985,0,0,0,0
100130199,1692.73 ,16.44 ,-26.39 ,97.06 ,351.69 ,15.75 ,1,0,0,0,0
100130200,1701.01 ,17.16 ,-25.88 ,97.25 ,344.56 ,15.25 ,0.995,0,0,0.005,0
100130201,1701.00 ,16.99 ,-26.06 ,97.31 ,351.13 ,15.44 ,0.9875,0,0.0025,0.01,0
100130202,1698.10 ,16.96 ,-26.06 ,97.13 ,356.00 ,15.69 ,1,0,0,0,0
100130203,1695.86 ,18.01 ,-24.99 ,97.00 ,342.80 ,15.00 ,0.965,0.005,0.0075,0.0225,0
100130204,1689.00 ,18.63 ,-24.25 ,96.44 ,335.50 ,15.06 ,0.985,0,0.0025,0.0125,0
100130205,1677.98 ,18.22 ,-24.45 ,96.00 ,345.69 ,15.06 ,1,0,0,0,0
100130206,1669.31 ,18.46 ,-24.03 ,95.56 ,343.88 ,15.13 ,1,0,0,0,0
100130207,1662.01 ,19.34 ,-23.05 ,95.20 ,332.45 ,15.00 ,1,0,0,0,0
100130208,1652.47 ,19.98 ,-22.26 ,95.00 ,324.13 ,14.63 ,0.995,0,0,0.005,0
100130209,1642.87 ,20.09 ,-21.98 ,94.63 ,325.25 ,14.25 ,0.9925,0,0,0.0075,0
100130210,1635.22 ,20.58 ,-21.34 ,94.00 ,319.56 ,14.00 ,0.9975,0,0.0025,0,0
100130211,1626.21 ,20.88 ,-20.89 ,94.06 ,319.88 ,14.00 ,1,0,0,0,0
100130212,1613.29 ,21.29 ,-20.16 ,93.75 ,323.31 ,14.75 ,0.993311,0.006689,0,0,0
100140190,1603.27 ,17.46 ,-23.49 ,97.33 ,306.27 ,16.00 ,1,0,0,0,0
100140191,1613.04 ,17.53 ,-23.60 ,97.50 ,306.50 ,15.69 ,1,0,0,0,0
100140192,1622.65 ,17.37 ,-23.97 ,97.94 ,311.25 ,15.44 ,1,0,0,0,0
100140193,1628.21 ,16.52 ,-24.96 ,97.19 ,326.75 ,15.88 ,0.9975,0,0,0,0
100140194,1641.34 ,16.48 ,-25.23 ,97.65 ,329.30 ,15.85 ,1,0,0,0,0
100140195,1652.63 ,16.36 ,-25.60 ,97.56 ,335.19 ,15.81 ,0.98,0.0175,0,0.0025,0
100140196,1660.88 ,16.07 ,-26.05 ,97.56 ,343.94 ,15.94 ,0.9925,0,0,0,0
100140197,1668.46 ,15.70 ,-26.61 ,97.25 ,355.06 ,16.00 ,0.995,0,0,0,0
100140198,1679.23 ,16.04 ,-26.51 ,97.35 ,355.05 ,15.90 ,1,0,0,0,0
100140199,1690.14 ,16.68 ,-26.11 ,97.81 ,349.25 ,15.50 ,1,0,0,0,0
100140200,1696.65 ,17.08 ,-25.89 ,98.06 ,348.00 ,15.25 ,0.995,0,0,0.005,0
100140201,1696.28 ,16.69 ,-26.28 ,98.00 ,359.00 ,15.63 ,0.985,0,0,0,0
100140202,1696.98 ,17.31 ,-25.69 ,98.00 ,352.31 ,15.06 ,0.995,0.0025,0.0025,0,0
100140203,1692.10 ,17.95 ,-25.00 ,97.40 ,345.85 ,15.10 ,0.9775,0.0025,0,0.02,0
100140204,1683.37 ,18.02 ,-24.75 ,96.94 ,348.19 ,15.00 ,1,0,0,0,0
100140205,1674.55 ,18.35 ,-24.26 ,96.63 ,345.63 ,15.00 ,1,0,0,0,0
100140206,1667.23 ,18.86 ,-23.63 ,95.94 ,339.44 ,15.00 ,1,0,0,0,0
100140207,1658.36 ,19.60 ,-22.74 ,95.60 ,329.50 ,15.00 ,1,0,0,0,0
100140208,1647.70 ,19.96 ,-22.18 ,95.56 ,326.88 ,14.25 ,1,0,0,0,0
100140209,1636.84 ,20.04 ,-21.89 ,95.19 ,328.31 ,14.06 ,1,0,0,0,0
100140210,1627.03 ,20.45 ,-21.26 ,94.69 ,324.94 ,14.00 ,1,0,0,0,0
100140211,1616.28 ,20.76 ,-20.75 ,94.81 ,325.13 ,14.00 ,0.9975,0,0.0025,0,0
100140212,1603.85 ,21.38 ,-19.88 ,94.22 ,325.17 ,14.22 ,0.99455,0.002725,0,0,0
100150189,1599.22 ,17.60 ,-23.34 ,98.24 ,305.88 ,16.12 ,1,0,0,0,0
100150190,1600.70 ,16.76 ,-24.16 ,97.38 ,319.56 ,16.88 ,1,0,0,0,0
100150191,1614.34 ,17.58 ,-23.63 ,98.06 ,307.94 ,16.13 ,1,0,0,0,0
100150192,1622.83 ,17.34 ,-24.06 ,98.13 ,313.25 ,15.88 ,1,0,0,0,0
100150193,1626.80 ,16.19 ,-25.23 ,97.94 ,332.56 ,16.06 ,0.995,0,0,0,0
100150194,1642.29 ,16.77 ,-25.01 ,98.35 ,326.05 ,15.60 ,0.9975,0.0025,0,0,0
100150195,1651.53 ,16.42 ,-25.54 ,98.13 ,335.50 ,15.69 ,1,0,0,0,0
100150196,1657.38 ,16.01 ,-26.08 ,98.06 ,346.63 ,16.06 ,1,0,0,0,0
100150197,1664.44 ,15.82 ,-26.41 ,98.06 ,354.69 ,16.13 ,0.9975,0,0,0,0
100150198,1675.32 ,16.24 ,-26.24 ,98.05 ,352.95 ,15.95 ,1,0,0,0,0
100150199,1683.32 ,16.41 ,-26.23 ,98.31 ,355.38 ,15.69 ,1,0,0,0,0
100150200,1689.94 ,16.86 ,-25.97 ,98.88 ,353.56 ,15.31 ,1,0,0,0,0
100150201,1690.24 ,16.64 ,-26.21 ,98.31 ,361.81 ,15.50 ,1,0,0,0,0
100150202,1690.96 ,17.36 ,-25.54 ,98.25 ,353.88 ,15.06 ,1,0,0,0,0
100150203,1686.79 ,17.81 ,-25.03 ,98.00 ,350.65 ,15.05 ,1,0,0,0,0
100150204,1678.37 ,17.88 ,-24.79 ,97.38 ,353.31 ,15.00 ,1,0,0,0,0
100150205,1671.81 ,18.64 ,-23.92 ,97.00 ,342.31 ,15.00 ,1,0,0,0,0
100150206,1664.53 ,19.31 ,-23.15 ,96.88 ,334.63 ,15.00 ,1,0,0,0,0
100150207,1654.55 ,19.83 ,-22.46 ,96.80 ,328.85 ,14.50 ,1,0,0,0,0
100150208,1642.45 ,20.03 ,-21.99 ,96.25 ,327.69 ,14.06 ,1,0,0,0,0
100150209,1631.24 ,20.26 ,-21.55 ,95.94 ,327.13 ,14.00 ,0.9925,0,0.0025,0.005,0
100150210,1619.26 ,20.30 ,-21.26 ,95.44 ,330.81 ,14.00 ,0.9975,0,0.0025,0,0
100150211,1607.23 ,20.64 ,-20.68 ,95.00 ,331.00 ,14.00 ,0.995,0.0025,0.0025,0,0
100150212,1593.72 ,21.22 ,-19.79 ,95.00 ,331.20 ,14.05 ,0.9875,0,0.005,0,0
100150213,1582.97 ,21.81 ,-18.96 ,94.71 ,331.43 ,14.43 ,0.986239,0.009174,0.004587,0,0
100160189,1600.36 ,17.78 ,-23.22 ,98.95 ,306.20 ,15.60 ,1,0,0,0,0
100160190,1602.46 ,16.98 ,-23.98 ,98.44 ,317.69 ,16.63 ,1,0,0,0,0
100160191,1609.35 ,16.80 ,-24.29 ,98.19 ,321.31 ,16.63 ,0.9975,0,0,0.0025,0
100160192,1621.21 ,17.13 ,-24.23 ,98.25 ,318.06 ,16.44 ,0.9975,0,0,0.0025,0
100160193,1626.07 ,16.31 ,-25.13 ,98.56 ,331.38 ,16.00 ,0.9975,0,0,0.0025,0
100160194,1637.81 ,16.40 ,-25.27 ,98.70 ,332.40 ,15.75 ,0.9825,0,0.0025,0.015,0
100160195,1645.76 ,16.13 ,-25.73 ,98.75 ,340.81 ,15.94 ,1,0,0,0,0
100160196,1653.97 ,16.21 ,-25.81 ,98.69 ,343.56 ,15.81 ,1,0,0,0,0
100160197,1660.39 ,16.01 ,-26.11 ,98.75 ,351.56 ,15.94 ,1,0,0,0,0
100160198,1671.84 ,16.71 ,-25.72 ,98.90 ,346.75 ,15.35 ,0.9975,0,0,0.0025,0
100160199,1673.74 ,15.98 ,-26.46 ,98.50 ,364.88 ,15.75 ,0.9975,0,0,0.0025,0
100160200,1680.59 ,16.61 ,-26.00 ,99.13 ,359.50 ,15.31 ,0.9925,0,0,0,0
100160201,1683.31 ,16.91 ,-25.82 ,99.00 ,360.00 ,15.19 ,1,0,0,0,0
100160202,1686.63 ,17.99 ,-24.83 ,99.19 ,345.50 ,14.38 ,1,0,0,0,0
100160203,1683.55 ,18.52 ,-24.30 ,98.85 ,341.80 ,14.35 ,0.98,0,0,0.02,0
100160204,1674.79 ,18.42 ,-24.22 ,98.31 ,346.50 ,14.69 ,1,0,0,0,0
100160205,1667.81 ,18.88 ,-23.63 ,98.00 ,341.81 ,14.81 ,1,0,0,0,0
100160206,1659.97 ,19.36 ,-23.01 ,97.50 ,336.00 ,14.50 ,1,0,0,0,0
100160207,1649.25 ,19.67 ,-22.48 ,97.05 ,333.90 ,14.40 ,1,0,0,0,0
100160208,1636.61 ,19.91 ,-22.00 ,96.88 ,332.69 ,14.13 ,1,0,0,0,0
100160209,1624.84 ,20.16 ,-21.51 ,96.88 ,331.88 ,14.00 ,1,0,0,0,0
100160210,1613.21 ,20.48 ,-20.94 ,96.75 ,331.19 ,14.00 ,0.9925,0.005,0.0025,0,0
100160211,1599.32 ,20.43 ,-20.69 ,95.56 ,337.94 ,14.00 ,1,0,0,0,0
100160212,1584.56 ,20.81 ,-20.00 ,95.50 ,340.95 ,14.00 ,1,0,0,0,0
100160213,1570.70 ,21.27 ,-19.20 ,94.88 ,346.63 ,15.06 ,1,0,0,0,0
100160214,1562.60 ,21.91 ,-18.40 ,94.75 ,346.50 ,15.63 ,0.987069,0.00431,0.008621,0,0
100170188,1602.23 ,18.55 ,-22.59 ,99.93 ,298.60 ,15.07 ,0.960784,0.029412,0.009804,0,0
