Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100110200,1659.13 ,21.79 ,-20.58 ,87.06 ,326.25 ,18.94 ,0.88,0.065,0.025,0.03,0
100110201,1665.58 ,22.35 ,-20.19 ,87.13 ,320.31 ,18.69 ,0.9025,0.0425,0.0275,0.0275,0
100110202,1665.89 ,22.05 ,-20.52 ,87.00 ,327.75 ,18.38 ,0.935,0.03,0.035,0,0
100110203,1668.27 ,22.11 ,-20.52 ,86.75 ,328.95 ,18.00 ,0.965,0.0125,0.0225,0,0
100110204,1674.68 ,22.95 ,-19.89 ,86.44 ,317.31 ,18.00 ,0.4275,0.025,0.475,0.0725,0
100110205,1675.24 ,22.67 ,-20.20 ,85.94 ,323.00 ,18.06 ,0.81,0.0275,0.1625,0,0
100110206,1679.01 ,23.24 ,-19.77 ,85.50 ,314.44 ,18.19 ,0.37,0.005,0.625,0,0
100110207,1683.61 ,23.76 ,-19.40 ,84.80 ,306.55 ,18.25 ,0.065,0.0025,0.9325,0,0
100110208,1687.16 ,24.13 ,-19.16 ,84.50 ,301.25 ,18.44 ,0.085,0.0025,0.91,0.0025,0
100110209,1690.14 ,24.37 ,-19.03 ,84.75 ,298.19 ,17.56 ,0.0425,0,0.9575,0,0
100110210,1692.01 ,24.60 ,-18.88 ,84.75 ,295.13 ,16.94 ,0.01,0,0.99,0,0
100120191,1585.00 ,21.49 ,-19.16 ,89.00 ,301.85 ,20.70 ,0.915,0,0.085,0,0
100120192,1587.68 ,20.77 ,-19.92 ,88.50 ,315.25 ,21.70 ,0.99,0.005,0.005,0,0
100120193,1592.25 ,20.23 ,-20.58 ,88.20 ,326.95 ,21.95 ,0.97,0.0225,0.0075,0,0
100120194,1608.54 ,21.06 ,-20.13 ,87.88 ,317.12 ,21.56 ,0.9925,0.0075,0,0,0
100120195,1619.87 ,21.22 ,-20.25 ,87.90 ,318.60 ,20.40 ,0.95,0.0025,0.035,0.0125,0
100120196,1623.06 ,20.48 ,-21.06 ,87.85 ,334.05 ,20.85 ,0.9525,0.0275,0.02,0,0
100120197,1628.46 ,20.04 ,-21.60 ,87.65 ,344.90 ,21.00 ,0.9125,0.07,0.0175,0,0
100120198,1638.12 ,20.38 ,-21.50 ,87.60 ,344.44 ,20.64 ,0.8525,0.1375,0.0075,0,0
100120199,1648.73 ,21.17 ,-20.98 ,87.90 ,335.65 ,19.50 ,0.97,0.0225,0.005,0,0
100120200,1657.59 ,21.91 ,-20.48 ,88.30 ,327.55 ,18.55 ,0.875,0.0875,0.0175,0.02,0
100120201,1658.89 ,21.52 ,-20.92 ,87.80 ,337.05 ,19.10 ,0.92,0.05,0.03,0,0
100120202,1659.88 ,21.24 ,-21.21 ,87.65 ,344.10 ,18.95 ,0.8625,0.0975,0.04,0,0
100120203,1663.38 ,21.69 ,-20.87 ,87.76 ,338.60 ,18.20 ,0.975,0.015,0.01,0,0
100120204,1669.07 ,22.71 ,-20.03 ,87.50 ,323.75 ,18.05 ,0.5,0.04,0.4125,0.0475,0
100120205,1666.71 ,21.90 ,-20.80 ,86.75 ,338.35 ,18.75 ,0.9675,0.0125,0.02,0,0
100120206,1672.20 ,22.97 ,-19.90 ,86.70 ,321.30 ,18.10 ,0.3575,0,0.6425,0,0
100120207,1675.37 ,23.38 ,-19.60 ,86.40 ,315.20 ,18.12 ,0.185,0.0025,0.8125,0,0
100120208,1678.51 ,23.79 ,-19.33 ,85.90 ,308.50 ,17.85 ,0.125,0.0075,0.8425,0.025,0
100120209,1682.14 ,24.30 ,-18.95 ,86.30 ,300.95 ,16.35 ,0.0525,0.0025,0.94,0.005,0
100120210,1683.90 ,24.48 ,-18.86 ,86.10 ,297.70 ,16.00 ,0.025,0,0.9725,0.0025,0
100120211,1684.40 ,24.82 ,-18.51 ,85.75 ,294.05 ,16.00 ,0.05,0,0.935,0.015,0
100130191,1582.09 ,21.39 ,-19.23 ,89.63 ,305.63 ,20.88 ,1,0,0,0,0
100130192,1585.51 ,20.91 ,-19.78 ,89.31 ,315.19 ,21.56 ,0.935,0.03,0.035,0,0
100130193,1594.97 ,21.16 ,-19.74 ,89.00 ,313.69 ,21.19 ,0.985,0.0075,0.0075,0,0
100130194,1599.36 ,20.34 ,-20.65 ,88.55 ,329.35 ,21.95 ,0.9325,0.0525,0.01,0,0
100130195,1611.22 ,20.59 ,-20.68 ,88.94 ,329.44 ,20.94 ,0.93,0.0525,0.0175,0,0
100130196,1617.56 ,20.30 ,-21.13 ,88.63 ,337.88 ,20.94 ,0.8825,0.05,0.0625,0,0
100130197,1622.98 ,19.93 ,-21.62 ,88.31 ,348.19 ,21.00 ,0.8375,0.1275,0.0275,0,0
100130198,1631.45 ,20.05 ,-21.72 ,88.15 ,351.85 ,20.85 ,0.87,0.07,0.045,0,0
100130199,1640.98 ,20.51 ,-21.48 ,88.44 ,348.69 ,20.25 ,0.9475,0.04,0.0125,0,0
100130200,1651.08 ,21.26 ,-20.97 ,88.75 ,340.69 ,19.44 ,0.865,0.0825,0.0425,0.01,0
100130201,1653.91 ,21.13 ,-21.23 ,88.50 ,346.38 ,19.63 ,0.8225,0.1175,0.03,0.03,0
100130202,1656.21 ,21.05 ,-21.37 ,88.56 ,350.38 ,19.31 ,0.8025,0.165,0.0325,0,0
100130203,1661.38 ,22.05 ,-20.50 ,88.80 ,335.60 ,18.05 ,0.6925,0.0875,0.1575,0.0625,0
100130204,1663.05 ,22.64 ,-19.99 ,88.25 ,327.25 ,18.00 ,0.51,0.0175,0.425,0.0475,0
100130205,1661.33 ,22.14 ,-20.48 ,87.94 ,336.13 ,18.06 ,0.865,0.0825,0.0525,0,0
100130206,1662.58 ,22.38 ,-20.31 ,87.44 ,333.38 ,18.25 ,0.2775,0.1625,0.56,0,0
100130207,1665.73 ,23.15 ,-19.64 ,87.10 ,320.50 ,18.00 ,0.1225,0.0125,0.865,0,0
100130208,1669.07 ,23.76 ,-19.14 ,87.00 ,311.38 ,17.63 ,0.0525,0.0025,0.94,0.005,0
100130209,1668.96 ,23.81 ,-19.11 ,87.00 ,310.56 ,17.13 ,0.075,0,0.9175,0.0075,0
100130210,1670.49 ,24.24 ,-18.75 ,86.88 ,304.19 ,16.19 ,0.0175,0,0.98,0.0025,0
100130211,1668.96 ,24.49 ,-18.51 ,86.25 ,302.44 ,16.06 ,0.01,0.0025,0.9875,0,0
100130212,1659.91 ,24.91 ,-17.87 ,85.19 ,304.44 ,17.63 ,0.036789,0.003344,0.959866,0,0
100140190,1577.15 ,21.25 ,-19.32 ,90.47 ,307.93 ,21.13 ,0.904762,0.002801,0.092437,0,0
100140191,1580.35 ,21.32 ,-19.28 ,90.25 ,308.00 ,20.88 ,0.9975,0.0025,0,0,0
100140192,1584.81 ,21.17 ,-19.53 ,90.00 ,312.00 ,21.25 ,0.9575,0.0275,0.015,0,0
100140193,1586.89 ,20.36 ,-20.39 ,89.50 ,326.88 ,21.88 ,0.95,0.04,0.0075,0,0
100140194,1596.86 ,20.38 ,-20.58 ,89.25 ,329.50 ,21.85 ,0.9425,0.05,0.0075,0,0
100140195,1605.34 ,20.32 ,-20.82 ,89.38 ,334.38 ,21.06 ,0.94,0.025,0.0325,0.0025,0
100140196,1611.78 ,20.06 ,-21.23 ,89.13 ,342.63 ,20.94 ,0.9525,0.0375,0.0025,0,0
100140197,1617.13 ,19.71 ,-21.72 ,89.00 ,352.75 ,21.13 ,0.92,0.0575,0.0175,0,0
100140198,1626.66 ,20.09 ,-21.59 ,89.05 ,352.35 ,20.95 ,0.945,0.055,0,0,0
100140199,1637.71 ,20.79 ,-21.16 ,89.44 ,345.94 ,20.19 ,0.9975,0.0025,0,0,0
100140200,1645.29 ,21.21 ,-20.94 ,89.56 ,343.69 ,19.44 ,0.9175,0.0675,0.01,0.005,0
100140201,1647.28 ,20.79 ,-21.41 ,89.00 ,353.75 ,20.00 ,0.8475,0.1125,0.025,0,0
100140202,1652.08 ,21.44 ,-20.93 ,89.25 ,346.50 ,19.19 ,0.8425,0.11,0.0475,0,0
100140203,1655.39 ,22.04 ,-20.43 ,89.00 ,338.70 ,18.45 ,0.785,0.0675,0.0775,0.07,0
100140204,1655.15 ,22.04 ,-20.42 ,88.94 ,339.56 ,18.00 ,0.95,0.03,0.02,0,0
100140205,1655.38 ,22.33 ,-20.16 ,88.69 ,335.88 ,18.00 ,0.4775,0.175,0.3475,0,0
100140206,1656.79 ,22.76 ,-19.79 ,88.06 ,328.75 ,18.00 ,0.0825,0.1,0.815,0,0.0025
100140207,1658.67 ,23.44 ,-19.19 ,87.95 ,318.30 ,18.00 ,0.04,0.015,0.945,0,0
100140208,1659.07 ,23.74 ,-18.91 ,87.63 ,313.88 ,17.25 ,0.0275,0.0025,0.97,0,0
100140209,1657.71 ,23.77 ,-18.89 ,87.50 ,313.75 ,17.06 ,0.0025,0,0.9975,0,0
100140210,1657.31 ,24.16 ,-18.53 ,87.06 ,309.13 ,17.25 ,0,0,1,0,0
100140211,1653.31 ,24.41 ,-18.19 ,86.63 ,307.88 ,17.13 ,0.0025,0,0.9975,0,0
100140212,1646.42 ,25.00 ,-17.46 ,85.83 ,305.89 ,17.39 ,0,0,0.997275,0,0
100150189,1579.45 ,21.39 ,-19.28 ,91.00 ,307.12 ,20.88 ,0.883721,0.049419,0.06686,0,0
100150190,1573.38 ,20.54 ,-19.96 ,90.50 ,320.81 ,22.06 ,0.9425,0.04,0.0175,0,0
100150191,1579.61 ,21.38 ,-19.24 ,91.00 ,308.88 ,20.69 ,0.9225,0.0275,0.05,0,0
100150192,1583.61 ,21.18 ,-19.53 ,90.69 ,313.25 ,21.13 ,0.8675,0.0675,0.065,0,0
100150193,1583.03 ,20.04 ,-20.60 ,89.94 ,332.19 ,22.06 ,0.9575,0.0375,0,0,0
100150194,1595.67 ,20.66 ,-20.31 ,90.00 ,325.40 ,21.60 ,0.895,0.0775,0.0275,0,0
100150195,1602.49 ,20.36 ,-20.73 ,90.06 ,333.94 ,20.94 ,0.9925,0.0075,0,0,0
100150196,1606.51 ,19.99 ,-21.22 ,89.56 ,344.25 ,21.06 ,0.9125,0.075,0.0125,0,0
100150197,1612.49 ,19.84 ,-21.51 ,89.63 ,351.88 ,21.19 ,0.945,0.045,0.0075,0,0
100150198,1622.99 ,20.34 ,-21.26 ,89.70 ,349.50 ,20.95 ,0.935,0.055,0.01,0,0
100150199,1630.39 ,20.55 ,-21.24 ,90.00 ,351.44 ,20.69 ,0.9825,0.015,0.0025,0,0
100150200,1637.91 ,20.99 ,-20.99 ,89.94 ,348.81 ,19.88 ,0.8775,0.07,0.0525,0,0
100150201,1640.50 ,20.77 ,-21.29 ,89.88 ,356.19 ,20.00 ,0.955,0.0375,0.0075,0,0
100150202,1645.63 ,21.49 ,-20.74 ,89.94 ,347.31 ,19.25 ,0.9825,0.0125,0.005,0,0
100150203,1648.38 ,21.92 ,-20.40 ,89.90 ,342.70 ,18.90 ,0.7625,0.05,0.185,0.0025,0
100150204,1647.71 ,21.93 ,-20.38 ,89.75 ,343.88 ,18.13 ,0.93,0.015,0.055,0,0
100150205,1649.23 ,22.64 ,-19.75 ,89.31 ,332.75 ,18.00 ,0.2275,0.0875,0.685,0,0
100150206,1650.10 ,23.23 ,-19.21 ,89.19 ,323.88 ,18.00 ,0.0325,0.015,0.9525,0,0
100150207,1650.30 ,23.70 ,-18.77 ,88.90 ,316.80 ,17.50 ,0.0225,0.0025,0.975,0,0
100150208,1648.28 ,23.85 ,-18.56 ,88.56 ,314.56 ,17.19 ,0.0175,0.005,0.9775,0,0
100150209,1646.62 ,24.02 ,-18.37 ,87.88 ,312.50 ,17.75 ,0.015,0,0.98,0.005,0
100150210,1642.59 ,24.02 ,-18.31 ,87.31 ,314.50 ,17.94 ,0,0.015,0.985,0,0
100150211,1637.26 ,24.29 ,-17.91 ,87.00 ,313.44 ,18.00 ,0,0.0025,0.9975,0,0
100150212,1629.27 ,24.84 ,-17.20 ,86.45 ,312.00 ,18.00 ,0,0,0.9925,0,0
100150213,1620.84 ,25.46 ,-16.39 ,85.86 ,310.14 ,18.43 ,0,0,1,0,0
100160189,1582.41 ,21.62 ,-19.17 ,91.75 ,306.25 ,20.55 ,0.4025,0.1025,0.495,0,0
100160190,1575.04 ,20.84 ,-19.71 ,91.13 ,317.69 ,21.56 ,0.81,0.0575,0.1325,0,0
100160191,1575.32 ,20.68 ,-19.88 ,91.00 ,321.00 ,22.00 ,0.95,0.04,0.0075,0.0025,0
100160192,1581.64 ,20.98 ,-19.69 ,91.00 ,317.00 ,21.56 ,0.9575,0.035,0.005,0.0025,0
100160193,1582.33 ,20.18 ,-20.48 ,90.38 ,330.50 ,22.31 ,0.9025,0.075,0.02,0.0025,0
