Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100080196,1651.95 ,17.09 ,-25.12 ,98.45 ,319.10 ,16.85 ,1,0,0,0,0
100080197,1647.88 ,17.07 ,-25.05 ,98.10 ,323.35 ,16.55 ,1,0,0,0,0
100080198,1641.44 ,17.02 ,-24.91 ,98.04 ,327.04 ,16.76 ,0.995,0.005,0,0,0
100080199,1631.23 ,16.31 ,-25.39 ,98.05 ,342.85 ,17.10 ,1,0,0,0,0
100080200,1628.87 ,16.92 ,-24.68 ,98.00 ,336.10 ,17.00 ,1,0,0,0,0
100080201,1628.19 ,17.62 ,-23.98 ,97.80 ,328.10 ,17.00 ,0.9875,0.0025,0,0.01,0
100080202,1623.49 ,17.03 ,-24.46 ,97.80 ,343.70 ,17.05 ,0.995,0,0,0.005,0
100080203,1625.13 ,17.54 ,-24.03 ,98.00 ,341.16 ,17.00 ,0.99,0,0,0.01,0
100080204,1627.30 ,17.65 ,-23.99 ,97.80 ,346.10 ,17.35 ,0.995,0,0,0.005,0
100080205,1632.66 ,18.35 ,-23.47 ,97.60 ,339.25 ,18.25 ,1,0,0,0,0
100080206,1637.07 ,18.55 ,-23.40 ,96.90 ,339.65 ,19.95 ,0.97,0,0,0.03,0
100080207,1641.90 ,18.79 ,-23.30 ,96.28 ,339.64 ,20.12 ,0.9925,0,0.005,0,0.0025
100080208,1647.40 ,19.14 ,-23.12 ,96.00 ,337.95 ,20.10 ,0.9725,0.005,0.0175,0.005,0
100080209,1651.30 ,19.43 ,-22.96 ,96.19 ,336.25 ,20.00 ,1,0,0,0,0
100090188,1603.89 ,17.09 ,-23.94 ,102.18 ,303.18 ,17.73 ,1,0,0,0,0
100090189,1604.88 ,16.16 ,-24.87 ,101.80 ,319.80 ,18.70 ,1,0,0,0,0
100090190,1617.65 ,16.48 ,-24.88 ,101.31 ,316.44 ,18.44 ,1,0,0,0,0
100090191,1625.79 ,16.30 ,-25.27 ,101.00 ,319.88 ,18.56 ,1,0,0,0,0
100090192,1625.28 ,15.14 ,-26.38 ,99.88 ,339.75 ,19.25 ,0.995,0,0,0,0
100090193,1636.05 ,15.92 ,-25.86 ,99.38 ,328.56 ,18.94 ,1,0,0,0,0
100090194,1645.21 ,16.75 ,-25.29 ,99.25 ,319.20 ,17.95 ,1,0,0,0,0
100090195,1645.96 ,16.60 ,-25.48 ,98.63 ,325.63 ,17.81 ,1,0,0,0,0
100090196,1641.46 ,16.36 ,-25.56 ,98.31 ,332.06 ,18.19 ,1,0,0,0,0
100090197,1640.18 ,16.58 ,-25.31 ,98.75 ,332.69 ,17.38 ,1,0,0,0,0
100090198,1634.49 ,16.46 ,-25.29 ,98.60 ,338.80 ,17.55 ,1,0,0,0,0
100090199,1628.60 ,16.50 ,-25.14 ,98.88 ,342.69 ,17.06 ,1,0,0,0,0
100090200,1623.55 ,16.34 ,-25.14 ,98.50 ,349.06 ,17.13 ,1,0,0,0,0
100090201,1621.14 ,16.57 ,-24.87 ,98.69 ,349.56 ,17.00 ,1,0,0,0,0
100090202,1621.17 ,16.81 ,-24.63 ,98.63 ,350.13 ,17.00 ,1,0,0,0,0
100090203,1623.69 ,17.46 ,-24.08 ,98.40 ,345.15 ,17.00 ,1,0,0,0,0
100090204,1627.11 ,18.07 ,-23.59 ,98.13 ,340.00 ,17.00 ,0.9125,0,0.0075,0.08,0
100090205,1631.16 ,18.54 ,-23.24 ,98.06 ,336.25 ,17.13 ,0.9825,0.0025,0.01,0.005,0
100090206,1634.96 ,18.75 ,-23.14 ,97.56 ,336.44 ,18.69 ,0.98,0,0.005,0.015,0
100090207,1639.73 ,19.01 ,-23.03 ,97.00 ,335.35 ,20.00 ,0.965,0.005,0.0225,0.0075,0
100090208,1645.36 ,19.28 ,-22.95 ,96.88 ,334.00 ,20.00 ,0.97,0.0225,0.0075,0,0
100090209,1649.45 ,19.23 ,-23.13 ,96.88 ,337.94 ,20.00 ,1,0,0,0,0
100100190,1620.28 ,17.03 ,-24.42 ,102.00 ,309.00 ,17.50 ,1,0,0,0,0
100100191,1617.78 ,15.47 ,-25.87 ,100.94 ,334.69 ,18.81 ,0.995,0,0,0,0
100100192,1623.16 ,15.29 ,-26.19 ,100.06 ,338.75 ,19.00 ,0.9875,0,0,0,0
100100193,1632.09 ,15.95 ,-25.73 ,99.94 ,329.50 ,19.00 ,1,0,0,0,0
100100194,1636.95 ,16.16 ,-25.68 ,99.35 ,329.25 ,18.80 ,1,0,0,0,0
100100195,1635.91 ,15.96 ,-25.88 ,98.94 ,336.88 ,18.81 ,0.9975,0,0,0,0.0025
100100196,1635.65 ,16.22 ,-25.58 ,98.81 ,335.75 ,18.25 ,0.995,0,0.0025,0,0.0025
100100197,1632.27 ,16.02 ,-25.68 ,98.94 ,343.00 ,18.19 ,1,0,0,0,0
100100198,1627.71 ,15.99 ,-25.60 ,99.00 ,347.80 ,17.85 ,1,0,0,0,0
100100199,1620.06 ,15.34 ,-26.04 ,98.88 ,363.63 ,17.81 ,1,0,0,0,0
100100200,1620.70 ,16.17 ,-25.26 ,99.06 ,353.88 ,17.13 ,1,0,0,0,0
100100201,1620.70 ,16.71 ,-24.73 ,99.00 ,349.81 ,17.00 ,1,0,0,0,0
100100202,1621.86 ,17.33 ,-24.18 ,99.00 ,343.63 ,17.00 ,1,0,0,0,0
100100203,1623.26 ,17.61 ,-23.94 ,99.00 ,343.85 ,17.00 ,1,0,0,0,0
100100204,1626.09 ,18.12 ,-23.53 ,98.81 ,340.31 ,17.00 ,0.9675,0,0.0075,0.025,0
100100205,1625.37 ,17.61 ,-24.04 ,98.31 ,353.75 ,17.63 ,1,0,0,0,0
100100206,1631.36 ,18.34 ,-23.48 ,98.25 ,343.69 ,17.81 ,1,0,0,0,0
100100207,1636.81 ,18.67 ,-23.33 ,97.35 ,341.15 ,19.40 ,1,0,0,0,0
100100208,1642.64 ,19.11 ,-23.03 ,97.19 ,335.25 ,19.75 ,0.97,0.0025,0.0075,0.02,0
100100209,1647.54 ,19.39 ,-22.93 ,97.13 ,332.56 ,19.25 ,0.99,0,0.0075,0.0025,0
100100210,1650.29 ,19.55 ,-22.85 ,97.19 ,332.13 ,18.31 ,0.992063,0.005291,0.002646,0,0
100110190,1614.45 ,16.36 ,-24.90 ,101.91 ,320.55 ,18.18 ,1,0,0,0,0
100110191,1615.78 ,15.65 ,-25.64 ,101.38 ,333.31 ,18.69 ,1,0,0,0,0
100110192,1623.90 ,15.94 ,-25.56 ,100.75 ,329.31 ,18.88 ,1,0,0,0,0
100110193,1626.59 ,15.71 ,-25.87 ,100.13 ,334.56 ,18.94 ,1,0,0,0,0
100110194,1628.19 ,15.58 ,-26.05 ,99.75 ,339.60 ,18.95 ,1,0,0,0,0
100110195,1631.90 ,16.09 ,-25.64 ,99.44 ,335.13 ,18.44 ,1,0,0,0,0
100110196,1628.23 ,15.82 ,-25.82 ,99.31 ,343.38 ,18.69 ,1,0,0,0,0
100110197,1622.04 ,15.22 ,-26.24 ,98.94 ,357.38 ,18.94 ,1,0,0,0,0
100110198,1621.48 ,15.71 ,-25.74 ,99.25 ,353.75 ,18.20 ,1,0,0,0,0
100110199,1620.68 ,16.11 ,-25.31 ,99.63 ,352.19 ,17.31 ,1,0,0,0,0
100110200,1620.62 ,16.65 ,-24.79 ,99.81 ,347.69 ,17.06 ,0.9875,0.005,0,0.0075,0
100110201,1620.76 ,17.19 ,-24.27 ,99.88 ,343.38 ,16.88 ,0.99,0,0,0.01,0
100110202,1618.24 ,16.89 ,-24.52 ,99.44 ,353.19 ,17.06 ,1,0,0,0,0
100110203,1618.38 ,16.95 ,-24.48 ,99.30 ,357.00 ,17.00 ,1,0,0,0,0
100110204,1623.48 ,17.79 ,-23.79 ,99.06 ,347.19 ,17.00 ,0.9825,0,0,0.0175,0
100110205,1624.10 ,17.51 ,-24.11 ,98.94 ,355.44 ,17.06 ,1,0,0,0,0
100110206,1629.14 ,18.14 ,-23.64 ,98.88 ,347.81 ,17.31 ,1,0,0,0,0
100110207,1634.89 ,18.67 ,-23.26 ,98.75 ,340.50 ,17.30 ,1,0,0,0,0
100110208,1639.95 ,19.06 ,-23.03 ,98.31 ,335.50 ,17.31 ,0.9975,0,0,0.0025,0
100110209,1645.10 ,19.33 ,-22.94 ,98.38 ,332.06 ,16.88 ,1,0,0,0,0
100110210,1650.34 ,19.59 ,-22.82 ,98.00 ,328.63 ,16.44 ,1,0,0,0,0
100120191,1619.03 ,16.76 ,-24.66 ,102.10 ,317.15 ,17.80 ,1,0,0,0,0
100120192,1619.82 ,16.01 ,-25.42 ,101.20 ,329.60 ,18.70 ,1,0,0,0,0
100120193,1619.57 ,15.39 ,-26.00 ,100.75 ,340.75 ,18.95 ,1,0,0,0,0
100120194,1626.49 ,16.20 ,-25.37 ,100.24 ,330.28 ,18.64 ,1,0,0,0,0
100120195,1626.74 ,16.29 ,-25.30 ,100.20 ,332.55 ,18.35 ,0.98,0,0.0075,0.0125,0
100120196,1620.03 ,15.50 ,-25.92 ,99.50 ,348.60 ,18.80 ,1,0,0,0,0
100120197,1614.73 ,14.99 ,-26.26 ,99.05 ,361.15 ,19.00 ,1,0,0,0,0
100120198,1614.53 ,15.28 ,-25.98 ,99.08 ,361.84 ,18.64 ,0.9975,0,0,0,0
100120199,1615.92 ,16.02 ,-25.30 ,99.95 ,354.60 ,17.30 ,0.9975,0,0,0,0
100120200,1617.44 ,16.73 ,-24.65 ,100.05 ,348.30 ,16.85 ,0.98,0.0025,0.005,0.0125,0
100120201,1613.66 ,16.33 ,-24.96 ,100.00 ,359.90 ,17.10 ,1,0,0,0,0
100120202,1611.30 ,16.05 ,-25.21 ,100.00 ,369.40 ,17.20 ,1,0,0,0,0
100120203,1613.77 ,16.50 ,-24.81 ,99.96 ,366.16 ,17.32 ,1,0,0,0,0
100120204,1619.96 ,17.54 ,-23.98 ,99.90 ,352.65 ,17.05 ,0.9725,0,0.0025,0.025,0
100120205,1618.76 ,16.77 ,-24.73 ,99.15 ,370.15 ,18.00 ,1,0,0,0,0
100120206,1625.08 ,17.84 ,-23.84 ,99.40 ,353.50 ,17.25 ,1,0,0,0,0
100120207,1629.54 ,18.27 ,-23.56 ,99.16 ,348.36 ,17.12 ,1,0,0,0,0
100120208,1635.01 ,18.72 ,-23.29 ,99.00 ,342.40 ,16.90 ,0.98,0,0,0.02,0
100120209,1641.20 ,19.24 ,-22.94 ,99.00 ,333.85 ,16.10 ,0.985,0,0.01,0.005,0
100120210,1647.05 ,19.48 ,-22.87 ,98.75 ,330.35 ,16.00 ,0.9975,0,0,0.0025,0
100120211,1650.21 ,19.84 ,-22.59 ,97.80 ,325.20 ,16.00 ,0.97,0.005,0.015,0.01,0
100130191,1614.71 ,16.63 ,-24.69 ,102.50 ,320.88 ,18.00 ,1,0,0,0,0
100130192,1615.65 ,16.08 ,-25.26 ,101.75 ,329.63 ,18.63 ,1,0,0,0,0
100130193,1619.96 ,16.30 ,-25.11 ,101.38 ,327.31 ,18.31 ,1,0,0,0,0
100130194,1616.00 ,15.47 ,-25.87 ,100.55 ,342.65 ,18.90 ,0.995,0,0,0,0
100130195,1616.45 ,15.65 ,-25.68 ,100.31 ,343.19 ,18.56 ,1,0,0,0,0
100130196,1613.33 ,15.30 ,-25.95 ,100.06 ,352.19 ,18.75 ,0.99,0.005,0,0,0
100130197,1609.07 ,14.85 ,-26.28 ,99.81 ,363.56 ,19.00 ,0.9925,0,0,0,0
100130198,1607.21 ,14.93 ,-26.19 ,99.80 ,368.60 ,18.85 ,0.985,0,0,0,0
100130199,1607.24 ,15.36 ,-25.75 ,100.00 ,367.56 ,18.00 ,1,0,0,0,0
100130200,1609.89 ,16.08 ,-25.11 ,100.56 ,360.56 ,17.38 ,0.995,0,0,0.005,0
100130201,1607.18 ,15.89 ,-25.26 ,100.50 ,368.75 ,17.63 ,0.9875,0,0.0025,0.01,0
100130202,1606.36 ,15.81 ,-25.33 ,100.38 ,374.94 ,17.94 ,1,0,0,0,0
100130203,1611.51 ,16.83 ,-24.45 ,100.30 ,361.75 ,17.30 ,0.965,0.005,0.0075,0.0225,0
100130204,1616.07 ,17.46 ,-23.97 ,100.00 ,354.75 ,17.13 ,0.985,0,0.0025,0.0125,0
100130205,1615.94 ,17.00 ,-24.45 ,99.94 ,366.31 ,17.13 ,1,0,0,0,0
100130206,1618.66 ,17.24 ,-24.29 ,99.94 ,364.75 ,17.44 ,1,0,0,0,0
100130207,1624.42 ,18.05 ,-23.65 ,99.95 ,352.60 ,17.00 ,1,0,0,0,0
100130208,1630.28 ,18.68 ,-23.19 ,99.44 ,343.50 ,16.63 ,0.995,0,0,0.005,0
100130209,1633.60 ,18.78 ,-23.21 ,99.06 ,343.56 ,16.25 ,0.9925,0,0,0.0075,0
100130210,1638.12 ,19.26 ,-22.87 ,99.00 ,336.13 ,16.00 ,0.9975,0,0.0025,0,0
100130211,1639.78 ,19.51 ,-22.67 ,98.31 ,334.13 ,16.00 ,1,0,0,0,0
100130212,1634.37 ,19.98 ,-22.12 ,97.25 ,335.25 ,16.75 ,0.993311,0.006689,0,0,0
100140190,1604.87 ,16.48 ,-24.65 ,103.40 ,325.47 ,18.33 ,1,0,0,0,0
100140191,1610.06 ,16.54 ,-24.68 ,103.00 ,323.75 ,18.19 ,1,0,0,0,0
100140192,1612.31 ,16.34 ,-24.92 ,102.69 ,326.94 ,18.44 ,1,0,0,0,0
100140193,1609.60 ,15.49 ,-25.71 ,101.81 ,341.13 ,18.88 ,0.9975,0,0,0,0
100140194,1611.04 ,15.47 ,-25.75 ,101.20 ,343.25 ,18.85 ,1,0,0,0,0
100140195,1609.61 ,15.34 ,-25.83 ,100.94 ,347.50 ,18.81 ,0.98,0.0175,0,0.0025,0
100140196,1606.54 ,15.03 ,-26.07 ,100.44 ,356.19 ,18.94 ,0.9925,0,0,0,0
100140197,1601.84 ,14.64 ,-26.33 ,100.06 ,367.38 ,19.19 ,0.995,0,0,0,0
100140198,1601.70 ,14.97 ,-26.02 ,100.30 ,368.45 ,18.85 ,1,0,0,0,0
100140199,1603.69 ,15.63 ,-25.42 ,100.81 ,363.75 ,18.13 ,1,0,0,0,0
100140200,1604.10 ,15.98 ,-25.07 ,100.94 ,363.25 ,18.06 ,0.995,0,0,0.005,0
100140201,1601.59 ,15.58 ,-25.44 ,101.00 ,375.69 ,18.63 ,0.985,0,0,0,0
100140202,1604.31 ,16.17 ,-24.92 ,101.00 ,370.00 ,18.06 ,0.995,0.0025,0.0025,0,0
100140203,1607.38 ,16.79 ,-24.41 ,100.80 ,364.35 ,18.05 ,0.9775,0.0025,0,0.02,0
100140204,1609.05 ,16.83 ,-24.42 ,100.38 ,367.69 ,17.94 ,1,0,0,0,0
100140205,1613.42 ,17.15 ,-24.24 ,100.19 ,364.94 ,17.63 ,1,0,0,0,0
100140206,1617.76 ,17.64 ,-23.87 ,100.00 ,358.88 ,17.13 ,1,0,0,0,0
100140207,1621.59 ,18.33 ,-23.30 ,100.05 ,349.20 ,17.00 ,1,0,0,0,0
100140208,1624.14 ,18.67 ,-23.03 ,100.00 ,346.00 ,16.25 ,1,0,0,0,0
100140209,1625.80 ,18.73 ,-23.05 ,99.56 ,346.56 ,16.06 ,1,0,0,0,0
100140210,1628.69 ,19.12 ,-22.76 ,99.00 ,341.06 ,16.00 ,1,0,0,0,0
100140211,1628.58 ,19.44 ,-22.48 ,98.88 ,339.75 ,16.00 ,0.9975,0,0.0025,0,0
100140212,1624.93 ,20.02 ,-21.79 ,97.61 ,337.00 ,16.22 ,0.99455,0.002725,0,0,0
100150189,1598.78 ,16.55 ,-24.45 ,104.41 ,327.00 ,18.06 ,1,0,0,0,0
100150190,1597.12 ,15.71 ,-25.23 ,103.44 ,339.13 ,18.88 ,1,0,0,0,0
100150191,1605.09 ,16.53 ,-24.58 ,103.31 ,325.00 ,18.13 ,1,0,0,0,0
100150192,1607.48 ,16.26 ,-24.88 ,102.94 ,328.44 ,18.25 ,1,0,0,0,0
100150193,1602.93 ,15.12 ,-25.89 ,102.25 ,347.13 ,19.00 ,0.995,0,0,0,0
100150194,1607.80 ,15.71 ,-25.43 ,102.15 ,339.00 ,18.50 ,0.9975,0.0025,0,0,0
100150195,1604.70 ,15.36 ,-25.69 ,101.56 ,347.31 ,18.50 ,1,0,0,0,0
100150196,1600.03 ,14.94 ,-25.98 ,101.06 ,357.88 ,19.06 ,1,0,0,0,0
100150197,1596.01 ,14.74 ,-26.09 ,100.81 ,365.69 ,19.19 ,0.9975,0,0,0,0
100150198,1596.57 ,15.18 ,-25.68 ,101.00 ,365.20 ,19.20 ,1,0,0,0,0
100150199,1596.08 ,15.37 ,-25.50 ,101.06 ,368.81 ,18.81 ,1,0,0,0,0
100150200,1596.96 ,15.76 ,-25.13 ,101.56 ,368.31 ,18.31 ,1,0,0,0,0
100150201,1596.24 ,15.53 ,-25.38 ,101.31 ,378.00 ,18.50 ,1,0,0,0,0
100150202,1598.98 ,16.22 ,-24.76 ,101.25 ,370.63 ,18.06 ,1,0,0,0,0
100150203,1602.05 ,16.68 ,-24.41 ,101.10 ,368.15 ,18.00 ,1,0,0,0,0
100150204,1603.99 ,16.71 ,-24.42 ,101.00 ,371.69 ,18.00 ,1,0,0,0,0
100150205,1609.54 ,17.44 ,-23.84 ,100.63 ,361.00 ,18.00 ,1,0,0,0,0
100150206,1613.73 ,18.06 ,-23.36 ,100.50 ,353.06 ,17.94 ,1,0,0,0,0
100150207,1616.49 ,18.56 ,-22.96 ,100.90 ,347.75 ,16.50 ,1,0,0,0,0
100150208,1618.00 ,18.76 ,-22.81 ,100.69 ,346.75 ,16.06 ,1,0,0,0,0
100150209,1618.83 ,18.96 ,-22.67 ,100.13 ,344.63 ,16.00 ,0.9925,0,0.0025,0.005,0
100150210,1618.78 ,18.98 ,-22.64 ,99.81 ,347.13 ,16.00 ,0.9975,0,0.0025,0,0
100150211,1617.69 ,19.29 ,-22.32 ,99.06 ,346.00 ,16.00 ,0.995,0.0025,0.0025,0,0
100150212,1613.38 ,19.85 ,-21.67 ,98.25 ,343.55 ,16.05 ,0.9875,0,0.005,0,0
100150213,1608.14 ,20.50 ,-20.90 ,97.43 ,340.86 ,16.43 ,0.986239,0.009174,0.004587,0,0
100160189,1597.53 ,16.72 ,-24.29 ,104.75 ,326.20 ,17.55 ,1,0,0,0,0
100160190,1594.74 ,15.94 ,-24.96 ,103.94 ,336.19 ,18.63 ,1,0,0,0,0
100160191,1596.34 ,15.74 ,-25.18 ,103.56 ,337.94 ,18.63 ,0.9975,0,0,0.0025,0
100160192,1601.51 ,16.04 ,-24.97 ,103.31 ,332.69 ,18.44 ,0.9975,0,0,0.0025,0
100160193,1599.01 ,15.22 ,-25.71 ,102.88 ,345.44 ,18.81 ,0.9975,0,0,0.0025,0
100160194,1600.51 ,15.32 ,-25.64 ,102.50 ,345.35 ,18.65 ,0.9825,0,0.0025,0.015,0
100160195,1596.20 ,15.04 ,-25.81 ,102.06 ,351.94 ,18.88 ,1,0,0,0,0
100160196,1594.38 ,15.14 ,-25.64 ,102.00 ,354.44 ,18.63 ,1,0,0,0,0
100160197,1590.64 ,14.94 ,-25.76 ,101.69 ,362.44 ,19.00 ,1,0,0,0,0
100160198,1591.96 ,15.62 ,-25.15 ,101.85 ,358.45 ,18.70 ,0.9975,0,0,0.0025,0
100160199,1586.29 ,14.88 ,-25.71 ,101.63 ,377.94 ,19.06 ,0.9975,0,0,0.0025,0
100160200,1588.68 ,15.51 ,-25.19 ,102.25 ,373.75 ,18.25 ,0.9925,0,0,0,0
100160201,1590.97 ,15.80 ,-24.98 ,102.06 ,374.94 ,18.00 ,1,0,0,0,0
100160202,1595.72 ,16.86 ,-24.03 ,102.44 ,361.25 ,16.81 ,1,0,0,0,0
100160203,1599.24 ,17.36 ,-23.65 ,102.30 ,358.60 ,16.60 ,0.98,0,0,0.02,0
100160204,1600.00 ,17.23 ,-23.81 ,101.75 ,364.31 ,17.19 ,1,0,0,0,0
100160205,1603.03 ,17.68 ,-23.46 ,101.63 ,359.31 ,17.31 ,1,0,0,0,0
100160206,1606.21 ,18.13 ,-23.13 ,101.31 ,354.19 ,17.19 ,1,0,0,0,0
100160207,1607.75 ,18.43 ,-22.89 ,101.05 ,352.00 ,16.75 ,1,0,0,0,0
100160208,1608.54 ,18.63 ,-22.71 ,101.00 ,351.31 ,16.13 ,1,0,0,0,0
100160209,1609.34 ,18.85 ,-22.52 ,101.00 ,349.56 ,16.00 ,1,0,0,0,0
100160210,1609.13 ,19.16 ,-22.22 ,100.31 ,347.56 ,16.00 ,0.9925,0.005,0.0025,0,0
100160211,1605.31 ,19.09 ,-22.22 ,99.81 ,353.38 ,16.00 ,1,0,0,0,0
100160212,1600.45 ,19.45 ,-21.76 ,98.90 ,354.30 ,16.00 ,1,0,0,0,0
100160213,1594.96 ,19.90 ,-21.15 ,97.50 ,356.13 ,17.06 ,1,0,0,0,0
100160214,1590.01 ,20.53 ,-20.45 ,97.00 ,353.13 ,17.63 ,0.987069,0.00431,0.008621,0,0
100170188,1597.66 ,17.44 ,-23.60 ,106.00 ,318.20 ,16.07 ,0.960784,0.029412,0.009804,0,0
