Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100060202,1614.86 ,20.93 ,-20.51 ,100.25 ,358.44 ,20.56 ,0.26,0.045,0.695,0,0
100060203,1617.58 ,21.07 ,-20.45 ,100.10 ,361.10 ,21.00 ,0.105,0.0125,0.8825,0,0
100060204,1620.05 ,21.16 ,-20.46 ,100.00 ,364.81 ,21.19 ,0.2625,0,0.7375,0,0
100060205,1623.01 ,21.38 ,-20.34 ,99.06 ,364.81 ,22.19 ,0.0675,0,0.9325,0,0
100060206,1624.82 ,21.53 ,-20.25 ,99.00 ,366.63 ,22.88 ,0.0475,0.005,0.9375,0.01,0
100060207,1627.16 ,21.94 ,-19.95 ,97.88 ,362.94 ,23.38 ,0.041801,0,0.951768,0.003215,0
100070190,1601.23 ,19.48 ,-21.71 ,103.94 ,346.88 ,22.13 ,0.981627,0,0.018373,0,0
100070191,1608.03 ,19.24 ,-22.08 ,103.44 ,352.88 ,22.19 ,0.995,0.0025,0.0025,0,0
100070192,1620.34 ,19.83 ,-21.81 ,103.38 ,345.63 ,21.00 ,1,0,0,0,0
100070193,1626.36 ,19.47 ,-22.33 ,102.69 ,355.94 ,21.69 ,0.9975,0.0025,0,0,0
100070194,1637.25 ,19.63 ,-22.43 ,102.10 ,358.05 ,21.40 ,0.7925,0.1175,0.09,0,0
100070195,1647.37 ,20.23 ,-22.09 ,102.19 ,352.69 ,19.56 ,0.6575,0.25,0.0925,0,0
100070196,1647.76 ,20.51 ,-21.79 ,102.38 ,351.19 ,18.69 ,0.39,0.345,0.2325,0.03,0.0025
100070197,1638.17 ,20.03 ,-22.02 ,101.69 ,362.25 ,19.44 ,0.51,0.2625,0.215,0.01,0.0025
100070198,1627.95 ,19.77 ,-22.01 ,101.40 ,369.65 ,20.20 ,0.5675,0.18,0.2325,0.0175,0
100070199,1619.83 ,19.88 ,-21.69 ,101.19 ,370.50 ,20.44 ,0.85,0.0925,0.055,0.0025,0
100070200,1615.02 ,20.01 ,-21.44 ,101.00 ,370.63 ,20.88 ,0.7525,0.1175,0.13,0,0
100070201,1614.57 ,20.61 ,-20.82 ,101.00 ,363.19 ,20.88 ,0.2775,0.1225,0.6,0,0
100070202,1613.68 ,20.63 ,-20.79 ,101.00 ,366.31 ,21.00 ,0.135,0.1125,0.7525,0,0
100070203,1616.16 ,20.69 ,-20.80 ,101.00 ,370.70 ,21.15 ,0.225,0.1025,0.6725,0,0
100070204,1616.93 ,20.47 ,-21.08 ,100.25 ,379.88 ,21.56 ,0.5275,0.1775,0.295,0,0
100070205,1620.79 ,21.14 ,-20.51 ,99.44 ,370.56 ,22.38 ,0.0875,0.0075,0.905,0,0
100070206,1623.20 ,21.41 ,-20.35 ,99.00 ,369.50 ,22.88 ,0.025,0,0.9725,0.0025,0
100070207,1624.54 ,21.53 ,-20.29 ,98.50 ,371.00 ,23.75 ,0,0,1,0,0
100070208,1625.77 ,22.00 ,-19.88 ,96.92 ,364.83 ,24.92 ,0.003086,0,0.993827,0,0
100080189,1593.21 ,19.63 ,-21.36 ,104.62 ,343.95 ,21.48 ,0.984894,0.015106,0,0,0
100080190,1597.41 ,19.25 ,-21.87 ,104.00 ,353.80 ,22.50 ,1,0,0,0,0
100080191,1602.41 ,19.00 ,-22.21 ,103.25 ,360.70 ,22.75 ,0.9875,0.005,0.0075,0,0
100080192,1614.41 ,19.57 ,-21.94 ,103.60 ,353.35 ,21.55 ,0.97,0.0275,0,0,0
100080193,1617.66 ,18.89 ,-22.66 ,102.45 ,368.65 ,22.75 ,0.9925,0.0075,0,0,0
100080194,1631.98 ,19.70 ,-22.24 ,102.64 ,359.12 ,21.12 ,0.96,0.015,0.025,0,0
100080195,1637.91 ,19.97 ,-22.11 ,102.35 ,358.60 ,20.40 ,0.9575,0.015,0.0275,0,0
100080196,1636.71 ,19.82 ,-22.20 ,102.30 ,364.60 ,20.45 ,0.925,0.0625,0.0125,0,0
100080197,1631.88 ,19.74 ,-22.15 ,102.10 ,369.10 ,20.30 ,0.8625,0.09,0.0475,0,0
100080198,1625.65 ,19.71 ,-22.02 ,102.20 ,373.28 ,20.48 ,0.825,0.11,0.0625,0,0.0025
100080199,1615.86 ,19.01 ,-22.49 ,101.70 ,390.60 ,21.40 ,0.9625,0.03,0.0075,0,0
100080200,1614.97 ,19.62 ,-21.81 ,101.80 ,381.75 ,21.15 ,0.9475,0.0325,0.02,0,0
100080201,1614.40 ,20.32 ,-21.13 ,101.40 ,371.30 ,21.10 ,0.675,0.0475,0.2275,0.05,0
100080202,1610.68 ,19.73 ,-21.62 ,101.40 ,387.20 ,21.60 ,0.8775,0.0625,0.0425,0.0175,0
100080203,1613.47 ,20.24 ,-21.19 ,101.12 ,381.72 ,21.44 ,0.54,0.0675,0.3825,0.01,0
100080204,1615.30 ,20.36 ,-21.15 ,100.95 ,384.10 ,21.85 ,0.5275,0.07,0.3975,0.005,0
100080205,1618.98 ,21.07 ,-20.57 ,100.40 ,374.30 ,22.20 ,0.1025,0,0.8975,0,0
100080206,1620.78 ,21.25 ,-20.45 ,99.15 ,373.25 ,23.70 ,0.065,0.0025,0.8975,0.035,0
100080207,1621.76 ,21.45 ,-20.29 ,98.72 ,371.96 ,23.84 ,0.0175,0,0.9625,0.02,0
100080208,1623.54 ,21.77 ,-20.03 ,98.00 ,368.70 ,23.95 ,0.015,0.0025,0.9675,0.015,0
100080209,1625.06 ,22.06 ,-19.79 ,98.00 ,366.56 ,23.75 ,0.00295,0.00885,0.988201,0,0
100090188,1589.59 ,19.88 ,-21.08 ,105.00 ,337.64 ,21.36 ,0.927536,0.047101,0.025362,0,0
100090189,1586.81 ,18.94 ,-21.90 ,104.65 ,358.10 ,22.70 ,1,0,0,0,0
100090190,1594.14 ,19.21 ,-21.79 ,104.31 ,356.69 ,22.25 ,1,0,0,0,0
100090191,1599.49 ,19.03 ,-22.09 ,103.88 ,362.38 ,22.50 ,0.99,0.01,0,0,0
100090192,1599.01 ,17.88 ,-23.23 ,103.00 ,386.38 ,23.31 ,0.7475,0.205,0.0425,0,0
100090193,1611.38 ,18.68 ,-22.74 ,102.94 ,374.88 ,22.81 ,0.9225,0.015,0.0625,0,0
100090194,1623.59 ,19.46 ,-22.25 ,102.70 ,364.45 ,21.60 ,0.885,0.03,0.085,0,0
100090195,1626.26 ,19.29 ,-22.48 ,102.31 ,371.88 ,21.88 ,0.985,0.0075,0.0075,0,0
100090196,1625.43 ,19.07 ,-22.65 ,102.19 ,379.31 ,22.44 ,0.9475,0.03,0.0225,0,0
100090197,1624.84 ,19.26 ,-22.44 ,102.38 ,379.50 ,21.56 ,0.925,0.0575,0.0175,0,0
100090198,1619.80 ,19.16 ,-22.44 ,102.40 ,386.15 ,21.55 ,0.975,0.0225,0.0025,0,0
100090199,1615.60 ,19.18 ,-22.31 ,102.06 ,390.06 ,21.81 ,0.865,0.115,0.02,0,0
100090200,1611.81 ,19.04 ,-22.34 ,102.00 ,396.44 ,22.31 ,0.9575,0.0275,0.015,0,0
100090201,1610.49 ,19.27 ,-22.11 ,102.06 ,395.31 ,22.06 ,0.96,0.035,0.005,0,0
100090202,1610.33 ,19.51 ,-21.84 ,102.00 ,394.44 ,22.00 ,0.9025,0.085,0.0125,0,0
100090203,1611.95 ,20.13 ,-21.28 ,102.00 ,386.10 ,21.70 ,0.5675,0.0325,0.4,0,0
100090204,1614.29 ,20.72 ,-20.75 ,101.44 ,378.13 ,21.31 ,0.2425,0.01,0.6325,0.115,0
100090205,1616.65 ,21.19 ,-20.38 ,100.94 ,372.19 ,21.19 ,0.075,0.005,0.915,0.005,0
100090206,1618.04 ,21.41 ,-20.21 ,99.81 ,370.50 ,22.94 ,0.0275,0,0.9475,0.025,0
100090207,1620.50 ,21.68 ,-20.05 ,98.95 ,367.80 ,24.00 ,0.04,0.01,0.8975,0.0525,0
100090208,1622.09 ,21.92 ,-19.86 ,98.19 ,365.19 ,24.00 ,0,0.015,0.985,0,0
100090209,1622.62 ,21.85 ,-19.98 ,98.00 ,368.63 ,24.00 ,0.0075,0,0.9925,0,0
100100190,1596.82 ,19.78 ,-21.31 ,105.42 ,349.00 ,21.17 ,1,0,0,0,0
100100191,1591.73 ,18.19 ,-22.73 ,103.69 ,379.75 ,22.81 ,0.95,0.04,0.005,0,0
100100192,1597.14 ,18.03 ,-23.04 ,103.00 ,385.50 ,23.06 ,0.9525,0.0275,0.0075,0,0
100100193,1607.45 ,18.71 ,-22.62 ,103.00 ,376.06 ,23.00 ,0.9125,0.01,0.0775,0,0
100100194,1614.61 ,18.87 ,-22.63 ,102.95 ,376.25 ,22.55 ,0.895,0.0075,0.0975,0,0
100100195,1616.98 ,18.64 ,-22.90 ,102.94 ,384.81 ,23.00 ,0.9375,0.0375,0.0225,0,0.0025
100100196,1619.43 ,18.92 ,-22.68 ,102.75 ,383.25 ,22.56 ,0.93,0.035,0.0325,0,0.0025
100100197,1617.00 ,18.69 ,-22.81 ,102.69 ,391.25 ,22.63 ,0.99,0.0075,0.0025,0,0
100100198,1614.66 ,18.69 ,-22.77 ,102.40 ,396.50 ,22.55 ,0.955,0.0325,0.0125,0,0
100100199,1608.62 ,18.04 ,-23.25 ,102.25 ,413.75 ,23.56 ,0.9275,0.0725,0,0,0
100100200,1610.93 ,18.87 ,-22.48 ,102.69 ,401.63 ,22.38 ,0.915,0.0675,0.0175,0,0
100100201,1611.14 ,19.41 ,-21.98 ,102.88 ,395.63 ,22.00 ,0.9925,0.0025,0.005,0,0
100100202,1611.36 ,20.03 ,-21.38 ,102.75 ,387.00 ,22.00 ,0.77,0.0225,0.2075,0,0
100100203,1611.34 ,20.29 ,-21.11 ,102.00 ,385.20 ,21.55 ,0.8275,0.0375,0.135,0,0
100100204,1612.87 ,20.77 ,-20.68 ,101.81 ,378.81 ,21.31 ,0.3825,0.02,0.5475,0.05,0
100100205,1610.26 ,20.26 ,-21.13 ,100.94 ,391.31 ,22.75 ,0.6875,0.085,0.2275,0,0
100100206,1614.42 ,21.00 ,-20.54 ,100.56 ,378.75 ,22.56 ,0.235,0.0125,0.7525,0,0
100100207,1616.44 ,21.34 ,-20.30 ,99.20 ,374.30 ,23.60 ,0.055,0.0075,0.9375,0,0
100100208,1619.21 ,21.76 ,-19.95 ,98.69 ,366.50 ,23.81 ,0.025,0,0.955,0.02,0
100100209,1621.66 ,22.03 ,-19.79 ,98.19 ,362.38 ,23.06 ,0.0025,0.005,0.99,0.0025,0
100100210,1622.34 ,22.21 ,-19.64 ,98.00 ,360.56 ,21.63 ,0,0.002646,0.997354,0,0
100110190,1591.68 ,19.16 ,-21.80 ,104.82 ,362.82 ,21.91 ,0.986667,0.004444,0.008889,0,0
100110191,1591.00 ,18.41 ,-22.53 ,104.19 ,378.38 ,22.75 ,0.98,0.005,0.015,0,0
100110192,1598.64 ,18.68 ,-22.42 ,103.56 ,375.44 ,22.88 ,0.9975,0,0.0025,0,0
100110193,1601.96 ,18.46 ,-22.76 ,103.00 ,382.13 ,22.94 ,0.9925,0.005,0.0025,0,0
100110194,1606.70 ,18.31 ,-23.01 ,103.00 ,388.15 ,23.05 ,0.97,0.025,0.005,0,0
100110195,1614.80 ,18.81 ,-22.68 ,103.06 ,382.56 ,22.56 ,0.95,0.0325,0.0175,0,0
100110196,1613.15 ,18.53 ,-22.92 ,103.00 ,391.56 ,22.75 ,0.985,0.015,0,0,0
100110197,1608.31 ,17.90 ,-23.40 ,102.94 ,406.94 ,23.13 ,0.9275,0.0675,0.005,0,0
100110198,1610.00 ,18.40 ,-22.94 ,102.85 ,402.55 ,23.20 ,0.89,0.0875,0.0225,0,0
100110199,1610.02 ,18.80 ,-22.53 ,103.00 ,400.06 ,22.56 ,0.92,0.0675,0.0125,0,0
100110200,1610.88 ,19.35 ,-22.01 ,103.19 ,394.38 ,21.94 ,0.88,0.065,0.025,0.03,0
100110201,1611.63 ,19.89 ,-21.51 ,103.25 ,388.25 ,21.69 ,0.9025,0.0425,0.0275,0.0275,0
100110202,1608.25 ,19.57 ,-21.74 ,103.00 ,397.56 ,22.13 ,0.935,0.03,0.035,0,0
100110203,1606.24 ,19.62 ,-21.65 ,102.60 ,399.90 ,22.00 ,0.965,0.0125,0.0225,0,0
100110204,1609.46 ,20.44 ,-20.93 ,102.31 ,386.88 ,21.69 ,0.4275,0.025,0.475,0.0725,0
100110205,1607.69 ,20.19 ,-21.18 ,101.63 ,394.19 ,22.31 ,0.81,0.0275,0.1625,0,0
100110206,1610.36 ,20.79 ,-20.67 ,101.00 ,383.38 ,22.31 ,0.37,0.005,0.625,0,0
100110207,1613.57 ,21.34 ,-20.23 ,100.15 ,373.80 ,22.10 ,0.065,0.0025,0.9325,0,0
100110208,1615.63 ,21.72 ,-19.93 ,99.44 ,366.63 ,22.13 ,0.085,0.0025,0.91,0.0025,0
100110209,1618.47 ,21.98 ,-19.78 ,99.00 ,361.69 ,21.50 ,0.0425,0,0.9575,0,0
100110210,1621.04 ,22.23 ,-19.61 ,98.63 ,356.31 ,20.50 ,0.01,0,0.99,0,0
100120191,1596.93 ,19.52 ,-21.57 ,104.80 ,360.35 ,21.65 ,0.915,0,0.085,0,0
100120192,1596.21 ,18.76 ,-22.29 ,104.05 ,375.90 ,22.65 ,0.99,0.005,0.005,0,0
100120193,1597.38 ,18.15 ,-22.90 ,103.70 ,389.25 ,22.80 ,0.97,0.0225,0.0075,0,0
100120194,1607.20 ,18.92 ,-22.36 ,103.80 ,377.64 ,22.32 ,0.9925,0.0075,0,0,0
100120195,1611.94 ,19.02 ,-22.39 ,103.75 ,379.85 ,22.00 ,0.95,0.0025,0.035,0.0125,0
100120196,1607.75 ,18.21 ,-23.07 ,103.40 ,397.70 ,22.80 ,0.9525,0.0275,0.02,0,0
100120197,1604.95 ,17.73 ,-23.50 ,103.10 ,411.05 ,23.15 ,0.9125,0.07,0.0175,0,0
100120198,1604.68 ,17.98 ,-23.21 ,103.12 ,411.08 ,23.64 ,0.8525,0.1375,0.0075,0,0
100120199,1605.79 ,18.72 ,-22.52 ,103.55 ,402.60 ,22.50 ,0.97,0.0225,0.005,0,0
100120200,1607.45 ,19.41 ,-21.87 ,104.00 ,394.55 ,21.55 ,0.875,0.0875,0.0175,0.02,0
100120201,1603.19 ,19.01 ,-22.16 ,103.75 ,406.45 ,22.10 ,0.92,0.05,0.03,0,0
100120202,1600.96 ,18.74 ,-22.42 ,103.20 ,415.70 ,22.60 ,0.8625,0.0975,0.04,0,0
100120203,1601.29 ,19.18 ,-21.96 ,102.96 ,410.24 ,22.52 ,0.975,0.015,0.01,0,0
100120204,1604.78 ,20.18 ,-21.08 ,102.50 ,392.95 ,22.20 ,0.5,0.04,0.4125,0.0475,0
100120205,1601.13 ,19.40 ,-21.78 ,101.55 ,410.10 ,23.90 ,0.9675,0.0125,0.02,0,0
100120206,1605.32 ,20.50 ,-20.85 ,101.10 ,389.90 ,22.75 ,0.3575,0,0.6425,0,0
100120207,1607.75 ,20.93 ,-20.50 ,100.88 ,382.04 ,22.12 ,0.185,0.0025,0.8125,0,0
100120208,1610.28 ,21.36 ,-20.17 ,100.05 ,373.20 ,21.90 ,0.125,0.0075,0.8425,0.025,0
100120209,1613.49 ,21.89 ,-19.76 ,99.25 ,362.65 ,21.10 ,0.0525,0.0025,0.94,0.005,0
100120210,1616.09 ,22.09 ,-19.62 ,98.95 ,357.35 ,20.40 ,0.025,0,0.9725,0.0025,0
100120211,1617.26 ,22.47 ,-19.30 ,97.95 ,351.00 ,20.00 ,0.05,0,0.935,0.015,0
100130191,1595.25 ,19.39 ,-21.64 ,105.44 ,364.81 ,20.88 ,1,0,0,0,0
100130192,1595.03 ,18.85 ,-22.16 ,104.69 ,376.00 ,21.56 ,0.935,0.03,0.035,0,0
100130193,1600.43 ,19.06 ,-22.08 ,104.56 ,373.94 ,21.63 ,0.985,0.0075,0.0075,0,0
100130194,1599.96 ,18.21 ,-22.90 ,104.05 ,391.85 ,22.65 ,0.9325,0.0525,0.01,0,0
100130195,1604.78 ,18.39 ,-22.84 ,104.19 ,391.25 ,22.25 ,0.93,0.0525,0.0175,0,0
100130196,1604.55 ,18.02 ,-23.18 ,104.00 ,400.94 ,22.75 ,0.8825,0.05,0.0625,0,0
100130197,1601.40 ,17.60 ,-23.53 ,103.81 ,413.00 ,23.31 ,0.8375,0.1275,0.0275,0,0
100130198,1599.67 ,17.64 ,-23.44 ,103.90 ,418.20 ,23.85 ,0.87,0.07,0.045,0,0
100130199,1598.86 ,18.04 ,-23.02 ,104.00 ,416.13 ,23.25 ,0.9475,0.04,0.0125,0,0
100130200,1599.85 ,18.75 ,-22.34 ,104.19 ,408.13 ,22.44 ,0.865,0.0825,0.0425,0.01,0
100130201,1597.43 ,18.59 ,-22.47 ,103.88 ,416.19 ,22.63 ,0.8225,0.1175,0.03,0.03,0
100130202,1595.55 ,18.50 ,-22.52 ,103.63 ,421.88 ,22.81 ,0.8025,0.165,0.0325,0,0
100130203,1599.01 ,19.51 ,-21.62 ,103.30 ,405.00 ,22.40 ,0.6925,0.0875,0.1575,0.0625,0
100130204,1600.81 ,20.12 ,-21.09 ,102.88 ,395.44 ,22.38 ,0.51,0.0175,0.425,0.0475,0
100130205,1598.66 ,19.64 ,-21.50 ,102.13 ,406.25 ,23.13 ,0.865,0.0825,0.0525,0,0
100130206,1598.91 ,19.88 ,-21.30 ,101.31 ,402.63 ,23.44 ,0.2775,0.1625,0.56,0,0
100130207,1602.58 ,20.71 ,-20.59 ,100.95 ,387.05 ,22.30 ,0.1225,0.0125,0.865,0,0
100130208,1604.90 ,21.32 ,-20.06 ,100.06 ,374.50 ,21.63 ,0.0525,0.0025,0.94,0.005,0
100130209,1605.11 ,21.40 ,-20.03 ,99.31 ,372.56 ,21.25 ,0.075,0,0.9175,0.0075,0
100130210,1607.44 ,21.88 ,-19.63 ,98.50 ,362.38 ,20.31 ,0.0175,0,0.98,0.0025,0
100130211,1606.69 ,22.13 ,-19.36 ,97.94 ,359.63 ,20.00 ,0.01,0.0025,0.9875,0,0
100130212,1599.67 ,22.58 ,-18.78 ,97.06 ,360.13 ,20.69 ,0.036789,0.003344,0.959866,0,0
100140190,1590.55 ,19.25 ,-21.72 ,106.20 ,368.27 ,20.20 ,0.904762,0.002801,0.092437,0,0
100140191,1592.90 ,19.29 ,-21.68 ,106.00 ,368.19 ,20.19 ,0.9975,0.0025,0,0,0
100140192,1594.88 ,19.12 ,-21.92 ,105.81 ,372.81 ,20.50 ,0.9575,0.0275,0.015,0,0
100140193,1592.69 ,18.26 ,-22.71 ,105.00 ,389.94 ,21.75 ,0.95,0.04,0.0075,0,0
100140194,1598.41 ,18.25 ,-22.84 ,104.70 ,392.20 ,22.15 ,0.9425,0.05,0.0075,0,0
100140195,1600.43 ,18.09 ,-23.01 ,104.44 ,396.44 ,22.63 ,0.94,0.025,0.0325,0.0025,0
100140196,1600.47 ,17.79 ,-23.32 ,104.06 ,405.13 ,22.94 ,0.9525,0.0375,0.0025,0,0
100140197,1598.04 ,17.39 ,-23.66 ,104.00 ,417.06 ,23.63 ,0.92,0.0575,0.0175,0,0
100140198,1597.70 ,17.70 ,-23.35 ,104.05 ,417.25 ,23.80 ,0.945,0.055,0,0,0
100140199,1597.15 ,18.32 ,-22.70 ,104.44 ,411.56 ,22.88 ,0.9975,0.0025,0,0,0
100140200,1595.73 ,18.67 ,-22.32 ,104.69 ,410.25 ,22.44 ,0.9175,0.0675,0.01,0.005,0
100140201,1591.06 ,18.23 ,-22.65 ,104.13 ,423.69 ,23.00 ,0.8475,0.1125,0.025,0,0
100140202,1592.53 ,18.86 ,-22.11 ,104.06 ,415.56 ,22.31 ,0.8425,0.11,0.0475,0,0
100140203,1595.10 ,19.45 ,-21.58 ,103.45 ,407.20 ,22.70 ,0.785,0.0675,0.0775,0.07,0
100140204,1595.68 ,19.48 ,-21.56 ,102.94 ,408.88 ,22.81 ,0.95,0.03,0.02,0,0
100140205,1596.01 ,19.79 ,-21.29 ,102.13 ,404.00 ,22.75 ,0.4775,0.175,0.3475,0,0
100140206,1597.59 ,20.28 ,-20.88 ,101.81 ,395.69 ,22.63 ,0.0825,0.1,0.815,0,0.0025
100140207,1599.79 ,20.98 ,-20.25 ,101.05 ,382.75 ,22.20 ,0.04,0.015,0.945,0,0
100140208,1600.34 ,21.31 ,-19.96 ,100.44 ,376.38 ,21.06 ,0.0275,0.0025,0.97,0,0
100140209,1598.95 ,21.37 ,-19.89 ,99.56 ,375.31 ,21.06 ,0.0025,0,0.9975,0,0
100140210,1598.88 ,21.76 ,-19.54 ,99.06 ,368.19 ,20.19 ,0,0,1,0,0
100140211,1595.71 ,22.04 ,-19.18 ,98.31 ,365.44 ,20.00 ,0.0025,0,0.9975,0,0
100140212,1589.72 ,22.62 ,-18.44 ,97.39 ,361.44 ,20.17 ,0,0,0.997275,0,0
100150189,1589.86 ,19.36 ,-21.65 ,106.88 ,367.47 ,20.24 ,0.883721,0.049419,0.06686,0,0
100150190,1585.05 ,18.51 ,-22.34 ,106.00 ,383.25 ,21.69 ,0.9425,0.04,0.0175,0,0
100150191,1592.11 ,19.33 ,-21.67 ,106.50 ,369.06 ,19.94 ,0.9225,0.0275,0.05,0,0
100150192,1593.16 ,19.07 ,-21.93 ,106.19 ,374.50 ,20.25 ,0.8675,0.0675,0.065,0,0
100150193,1589.76 ,17.93 ,-22.96 ,105.38 ,396.31 ,22.06 ,0.9575,0.0375,0,0,0
100150194,1597.41 ,18.49 ,-22.55 ,105.55 ,386.95 ,21.20 ,0.895,0.0775,0.0275,0,0
100150195,1598.88 ,18.14 ,-22.94 ,105.00 ,395.63 ,22.31 ,0.9925,0.0075,0,0,0
100150196,1597.26 ,17.69 ,-23.33 ,104.69 ,406.38 ,23.06 ,0.9125,0.075,0.0125,0,0
100150197,1595.99 ,17.51 ,-23.49 ,104.44 ,414.56 ,23.44 ,0.945,0.045,0.0075,0,0
100150198,1595.75 ,17.91 ,-23.08 ,104.75 ,412.90 ,23.75 ,0.935,0.055,0.01,0,0
100150199,1593.04 ,18.08 ,-22.86 ,104.94 ,416.69 ,23.13 ,0.9825,0.015,0.0025,0,0
100150200,1591.32 ,18.46 ,-22.43 ,104.94 ,415.13 ,22.56 ,0.8775,0.07,0.0525,0,0
100150201,1586.98 ,18.19 ,-22.58 ,104.75 ,425.50 ,23.00 ,0.955,0.0375,0.0075,0,0
100150202,1589.55 ,18.91 ,-21.96 ,104.25 ,415.69 ,22.81 ,0.9825,0.0125,0.005,0,0
100150203,1592.98 ,19.37 ,-21.62 ,104.00 ,410.80 ,22.65 ,0.7625,0.05,0.185,0.0025,0
100150204,1593.61 ,19.41 ,-21.61 ,103.13 ,412.69 ,22.88 ,0.93,0.015,0.055,0,0
100150205,1595.96 ,20.12 ,-20.96 ,102.69 ,399.38 ,22.25 ,0.2275,0.0875,0.685,0,0
100150206,1597.05 ,20.74 ,-20.43 ,102.25 ,388.44 ,21.50 ,0.0325,0.015,0.9525,0,0
100150207,1598.01 ,21.24 ,-19.97 ,101.75 ,380.35 ,20.70 ,0.0225,0.0025,0.975,0,0
100150208,1596.68 ,21.43 ,-19.77 ,101.00 ,377.06 ,20.44 ,0.0175,0.005,0.9775,0,0
100150209,1593.79 ,21.61 ,-19.53 ,100.25 ,373.56 ,20.69 ,0.015,0,0.98,0.005,0
100150210,1589.48 ,21.62 ,-19.44 ,99.50 ,374.81 ,20.06 ,0,0.015,0.985,0,0
100150211,1585.29 ,21.91 ,-19.04 ,98.81 ,372.44 ,20.00 ,0,0.0025,0.9975,0,0
100150212,1578.17 ,22.44 ,-18.33 ,97.90 ,369.20 ,20.05 ,0,0,0.9925,0,0
100150213,1572.24 ,23.06 ,-17.59 ,97.00 ,365.71 ,20.14 ,0,0,1,0,0
100160189,1589.26 ,19.52 ,-21.49 ,107.45 ,365.90 ,19.70 ,0.4025,0.1025,0.495,0,0
100160190,1584.99 ,18.74 ,-22.12 ,106.50 ,379.50 ,21.00 ,0.81,0.0575,0.1325,0,0
100160191,1585.76 ,18.57 ,-22.27 ,106.31 ,383.13 ,20.94 ,0.95,0.04,0.0075,0.0025,0
100160192,1590.34 ,18.85 ,-22.07 ,106.75 ,379.19 ,20.50 ,0.9575,0.035,0.005,0.0025,0
100160193,1588.13 ,18.03 ,-22.81 ,106.00 ,394.44 ,21.38 ,0.9025,0.075,0.02,0.0025,0
