Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100120193,1620.05,14.14,-25.58,106.24,325.9,13.67,0.89,0.065,0,0,0.045
100120194,1663.57,14.76,-26.02,106.25,318.96,13.27,0.905,0.0475,0.0025,0,0.045
100120195,1697.63,14.81,-26.86,105.65,321.41,14.13,0.915,0.0575,0.0075,0.0175,0.0025
100120196,1656.84,14.26,-26.44,105.28,334.36,14.28,0.8925,0.0975,0,0,0.01
100120197,1615.65,13.67,-26.06,105.24,347.17,14.13,0.79,0.1875,0,0,0.0225
100120198,1582.68,13.83,-25.06,104.97,350.9,14.43,0.6975,0.235,0,0,0.0675
100120199,1559.09,14.51,-23.68,103.9,343.05,15,0.87,0.115,0,0,0.015
100120200,1596.18,15.08,-24.02,103.83,335.15,14.77,0.89,0.085,0,0.0025,0.02
100120201,1599.94,14.9,-24.34,103.33,339.75,15.13,0.89,0.1025,0,0.0025,0.0025
100120202,1578.59,14.6,-24.18,103.27,347.82,15.26,0.735,0.21,0,0,0.055
100120203,1533.68,14.98,-22.59,102.99,346.32,15.41,0.8375,0.1575,0,0,0.005
100120204,1605.48,15.89,-23.42,101.86,333.62,15.78,0.8975,0.09,0.0075,0,0.005
100120205,1544.78,15.3,-22.57,102.68,343.61,14.81,0.895,0.1,0,0,0.005
100120206,1555.07,16.23,-21.86,101.8,331,14.95,0.95,0.0075,0,0,0.0425
100120207,1591.74,16.7,-22.28,100.39,324.21,16,0.8125,0.0325,0.0075,0,0.1475
100120208,1585.96,17.05,-21.79,99.96,321.48,16.07,0.8925,0.02,0,0,0.0875
100120209,1622.44,17.58,-22.17,100.32,314.78,14.71,0.8275,0.035,0.015,0,0.1225
100120210,1622.39,17.73,-22.01,100.62,313.26,14.25,0.85,0.015,0.005,0,0.13
100120211,1657.95,18.16,-22.46,100.3,308.64,14.18,0.635,0.0275,0.135,0,0.2025
100130191,1653.7,15.21,-25.37,109.39,304.7,10.96,0.8125,0.1075,0,0,0.0775
100130192,1634.94,14.69,-25.37,107.32,315.41,12.6,0.9275,0.0425,0,0,0.03
100130193,1652.53,14.82,-25.7,107.26,316.9,12.41,0.88,0.0875,0,0,0.0325
100130194,1603.42,14.03,-25.31,107.36,332.43,13.2,0.8225,0.14,0,0,0.0375
100130195,1642.54,14.26,-26.07,106.95,332.27,13.33,0.855,0.1225,0.0025,0,0.02
100130196,1633.87,13.96,-26.21,106.7,341.38,13.6,0.685,0.2875,0,0,0.0275
100130197,1619.93,13.46,-26.38,106.3,353.26,13.47,0.4275,0.32,0,0,0.2525
100130198,1574.88,13.52,-25.19,106.31,359.84,14.06,0.5875,0.24,0,0,0.1725
100130199,1545.21,13.96,-23.93,104.99,354.02,14.41,0.85,0.125,0.005,0,0.02
100130200,1560.09,14.47,-23.78,104.74,348.52,14.65,0.725,0.2475,0,0.0025,0.025
100130201,1587.69,14.55,-24.43,104.08,348.51,15.17,0.795,0.1625,0.005,0.005,0.0325
100130202,1538.75,14.35,-23.41,104.19,354.81,15.52,0.805,0.1675,0,0,0.0275
100130203,1540.76,15.22,-22.5,103.33,344.09,15.43,0.9025,0.08,0,0,0.0175
100130204,1603.91,15.88,-23.41,102.29,333.96,15.71,0.9,0.0625,0.01,0,0.0275
100130205,1558.1,15.46,-22.72,102.86,342.56,15.77,0.93,0.0525,0.005,0,0.0125
100130206,1549.29,15.83,-22.12,102.26,340.94,15.65,0.87,0.02,0,0,0.11
100130207,1559.84,16.4,-21.82,101.63,330.98,15.35,0.7825,0.0225,0,0,0.195
100130208,1590.2,16.96,-22.02,101.25,325.03,15.21,0.645,0.0325,0.13,0,0.1925
100130209,1575.45,17.07,-21.52,101.01,324.84,14.73,0.78,0.04,0.01,0,0.17
100130210,1620.37,17.52,-22.19,100.36,318.25,15.63,0.4925,0.0475,0.02,0,0.44
100130211,1620.63,17.7,-22,100.57,317.1,14.82,0.3025,0.0925,0.02,0,0.585
100130212,1623.38,17.98,-21.79,100.48,316.12,14.9,0.478,0.0644,0.0034,0,0.4305
100140190,1592.94,15.02,-24.11,111.25,306.07,9.78,0.9048,0.0476,0,0,0.0476
100140191,1603.88,14.93,-24.43,109.96,309.94,11.08,0.9025,0.04,0.0025,0,0.055
100140192,1617.68,14.83,-24.86,108.99,315.57,11.67,0.8725,0.085,0,0,0.0425
100140193,1578.01,14.11,-24.62,108.12,330.33,12.01,0.8625,0.13,0,0,0.0075
100140194,1591.44,13.94,-25.12,107.72,336.36,13.71,0.8475,0.145,0.0025,0,0.005
100140195,1624.47,14.17,-25.72,107.57,336.07,13.2,0.81,0.155,0.0275,0.005,0.0025
100140196,1606.99,13.62,-25.89,107.75,349.26,13.09,0.7525,0.215,0,0,0.0325
100140197,1576.23,13.17,-25.59,107.9,360.07,13.67,0.56,0.3375,0,0,0.1025
100140198,1549.99,13.49,-24.57,107.4,361.09,13.72,0.7375,0.205,0.0025,0,0.055
100140199,1546.14,14.12,-23.78,107.02,354.69,12.62,0.9225,0.0625,0.0025,0,0.0125
100140200,1569.72,14.51,-23.97,105.82,350.3,13.69,0.8125,0.15,0,0,0.0375
100140201,1548.99,14.1,-23.93,106.33,359.43,14.01,0.7575,0.1925,0,0,0.05
100140202,1527.68,14.57,-22.88,105.07,354.02,14.7,0.87,0.12,0,0,0.01
100140203,1550.66,15.22,-22.78,104.32,347.05,14.88,0.8725,0.085,0.0125,0.005,0.025
100140204,1536.41,15.23,-22.4,103.81,346.94,14.66,0.9275,0.05,0.0025,0,0.02
100140205,1557.33,15.62,-22.53,103.51,344.37,15.54,0.8525,0.05,0,0,0.0975
100140206,1552.56,16.12,-21.91,102.98,338.77,15.81,0.6725,0.0475,0,0,0.28
100140207,1584.8,16.62,-22.24,102.61,329.09,15.49,0.4725,0.05,0.0975,0,0.38
100140208,1606.32,16.88,-22.54,102.26,326.05,15.42,0.445,0.075,0.0975,0,0.3825
100140209,1606.88,16.99,-22.4,101.79,326.41,16.17,0.2725,0.0325,0.2625,0,0.4325
100140210,1610.82,17.27,-22.19,101.16,324.55,15.75,0.3225,0.0725,0.14,0,0.465
100140211,1627.09,17.6,-22.22,100.96,322.58,15.78,0.2425,0.1175,0.09,0,0.55
100140212,1649.11,18.05,-22.35,100.42,318.85,16.13,0.2981,0.0752,0.1671,0,0.4596
100150189,1602.61,14.97,-24.46,110.79,307.73,10.81,0.8605,0.0959,0,0,0.0436
100150190,1554.38,14.3,-23.88,109.58,318.28,11.85,0.8625,0.125,0,0,0.0125
100150191,1578.18,14.89,-23.87,110.73,312.77,10.93,0.8975,0.0425,0.005,0,0.055
100150192,1603.62,14.89,-24.49,110.18,316.59,11.21,0.8325,0.0725,0.01,0,0.085
100150193,1554.45,13.88,-24.26,109.28,335.66,12.08,0.8725,0.1,0.01,0,0.0175
100150194,1611.14,14.22,-25.33,109.02,332.55,12.58,0.855,0.1175,0.02,0,0.0075
100150195,1579.85,13.92,-24.83,108.54,342.15,12.51,0.915,0.075,0,0,0.01
100150196,1600.32,13.84,-25.47,107.97,348.29,13.72,0.77,0.175,0.0025,0,0.0525
100150197,1555.39,13.49,-24.69,108.42,358.22,13.8,0.69,0.24,0,0,0.07
100150198,1563.53,13.79,-24.56,107.94,357.82,13.85,0.7275,0.2425,0.0075,0,0.0225
100150199,1530.84,13.79,-23.77,108.02,362.79,12.54,0.76,0.175,0.0025,0,0.0625
100150200,1545.78,14.13,-23.8,107.5,360.68,13.44,0.64,0.2975,0.005,0,0.0575
100150201,1516.33,14.01,-23.17,106.72,363.63,14.5,0.7775,0.2025,0,0,0.02
100150202,1504.55,14.7,-22.16,106.58,354.14,14.06,0.92,0.05,0,0,0.03
100150203,1518.42,15.13,-22.07,105.63,348.8,13.98,0.885,0.055,0,0,0.06
100150204,1498.86,15.1,-21.6,105.51,352.04,13.53,0.835,0.03,0.04,0,0.095
100150205,1543.69,15.95,-21.85,104.44,343.38,15.18,0.525,0.14,0.055,0,0.28
100150206,1557.64,16.41,-21.73,103.86,336.19,15.13,0.5425,0.0775,0.0375,0,0.3425
100150207,1598.79,16.79,-22.43,103.75,328.83,15.05,0.3325,0.0925,0.12,0,0.455
100150208,1596.62,16.94,-22.22,103.11,328.3,14.97,0.35,0.04,0.0725,0,0.5375
100150209,1613.04,17.11,-22.45,102.64,326.52,15.39,0.395,0.04,0.155,0,0.41
100150210,1633.91,17.2,-22.85,101.93,327.09,15.89,0.205,0.07,0.22,0,0.505
100150211,1624.67,17.4,-22.38,101.62,328.13,15.73,0.2325,0.2125,0.25,0,0.305
100150212,1628.39,17.86,-22,100.58,325.12,16.37,0.16,0.395,0.16,0,0.285
100150213,1653.68,18.17,-22.33,99.99,323.15,16.35,0.1502,0.2911,0.385,0,0.169
100160189,1636.65,15.29,-24.96,110.04,306.37,12.55,0.4975,0.175,0.0725,0,0.255
100160190,1588.27,14.61,-24.46,110.34,317.01,12.25,0.8275,0.0575,0.0025,0,0.1125
100160191,1535.49,14.14,-23.57,110.95,326.65,11.32,0.8375,0.14,0.0025,0,0.02
100160192,1555.71,14.36,-23.84,110.69,327.02,11.47,0.8725,0.095,0.015,0,0.0175
100160193,1555.33,13.73,-24.47,109.89,337.89,12.38,0.7275,0.2225,0.0325,0,0.0175
100160194,1602.12,13.97,-25.38,110.22,341.31,12.31,0.785,0.165,0.04,0,0.01
100160195,1560.7,13.5,-24.83,109.37,352.06,12.72,0.7225,0.255,0.0025,0,0.02
100160196,1545.14,13.54,-24.39,109.19,355.13,12.61,0.7875,0.1775,0,0,0.035
100160197,1556.28,13.54,-24.67,109.36,358.84,13.2,0.7525,0.205,0.005,0,0.0375
100160198,1542.71,14.12,-23.67,109.37,353.69,12.84,0.7425,0.14,0.0075,0,0.11
100160199,1515.03,13.99,-23.13,108.82,360.75,12.45,0.58,0.255,0.0375,0,0.1275
100160200,1505.05,14.18,-22.7,108.86,362.71,12.92,0.7625,0.16,0,0,0.0775
100160201,1481.2,14.51,-21.76,108.61,359.49,12.6,0.79,0.1475,0,0,0.0625
100160202,1502.56,15.33,-21.49,107.96,347.53,12.45,0.7775,0.0825,0.01,0,0.13
100160203,1536.03,15.8,-21.85,106.7,341.94,13.1,0.515,0.0775,0.085,0,0.3225
100160204,1509.7,15.57,-21.4,106.34,347.45,13.51,0.6825,0.065,0.005,0,0.2475
100160205,1532.16,16.08,-21.44,105.46,342.23,14.13,0.415,0.1175,0.0075,0,0.46
100160206,1559.02,16.47,-21.7,104.78,336.74,14.93,0.3225,0.055,0.0725,0,0.55
100160207,1564.98,16.68,-21.67,104.17,333.92,14.87,0.425,0.115,0.0725,0,0.3875
100160208,1569.35,16.8,-21.65,103.5,332.11,15.23,0.35,0.2,0.0925,0,0.3575
100160209,1594.01,17.02,-22.05,103.4,330.17,15.18,0.32,0.09,0.1325,0,0.4575
100160210,1638.56,17.27,-22.88,102.8,329.02,15.46,0.2675,0.1225,0.2725,0,0.3375
100160211,1603.95,17.11,-22.14,102,334.94,15.35,0.2,0.5225,0.135,0,0.1425
100160212,1597.79,17.35,-21.73,101.33,334.46,16.23,0.13,0.55,0.155,0,0.165
100160213,1600.76,17.6,-21.6,100.22,332.89,17.11,0.185,0.375,0.325,0,0.115
100160214,1613.09,18.07,-21.47,98.88,329.96,17.95,0.115,0.3982,0.3761,0,0.1106
100170188,1703.24,16.22,-25.55,111.89,298.92,11.96,0.1633,0.1531,0.4014,0,0.2551
100170189,1588.38,15.01,-24.06,110.85,311.69,12.22,0.505,0.105,0.0525,0,0.3375
100170190,1569.35,14.54,-24.09,111.46,319.32,11.62,0.765,0.1225,0.0075,0,0.105
100170191,1571.02,14.35,-24.32,111.5,324.98,11.53,0.8225,0.115,0.0125,0.0325,0.0175
100170192,1535.83,13.55,-24.2,111.07,338.47,12.13,0.7275,0.225,0.005,0,0.0425
100170193,1553.77,13.68,-24.52,110.97,340.26,12.11,0.6725,0.255,0.045,0,0.0275
100170194,1556.55,13.47,-24.78,111.4,352.63,11.87,0.8425,0.1425,0,0,0.015
100170195,1581.99,13.56,-25.31,111.08,356.27,12.1,0.645,0.255,0.005,0,0.095
100170196,1528.09,13.21,-24.31,110.72,363.2,12.19,0.67,0.2675,0.0025,0,0.06
100170197,1568.46,13.73,-24.79,109.81,356.47,12.92,0.725,0.155,0.0375,0,0.0825
100170198,1521.93,14.13,-23.17,110.56,355.31,12.17,0.57,0.3325,0.0075,0,0.09
100170199,1555.06,14.84,-23.28,110.04,346.84,12.33,0.395,0.4875,0.0225,0,0.095
100170200,1490.49,14.59,-21.92,109.67,359.03,12.26,0.7,0.1825,0,0,0.1175
100170201,1503.09,15.21,-21.63,109.56,351.17,12.04,0.55,0.335,0.0025,0,0.1125
100170202,1488.27,15.39,-21.06,108.97,350.12,12.04,0.7425,0.1525,0.0025,0,0.1025
100170203,1504.04,15.89,-20.93,107.51,344.01,13.14,0.575,0.1025,0.0425,0,0.28
100170204,1518.86,16.16,-21.04,106.99,341.96,13.7,0.4875,0.22,0.045,0,0.2475
100170205,1537.61,16.39,-21.28,106.57,338.9,13.71,0.3625,0.22,0.0575,0,0.36
100170206,1526.04,16.31,-21.01,105.02,342.59,14.78,0.275,0.1025,0.0475,0,0.575
100170207,1582.62,16.83,-21.94,105.1,333.96,15.35,0.3675,0.1625,0.17,0,0.3
100170208,1609.44,17.03,-22.41,104.69,332.21,15.56,0.2675,0.1675,0.34,0,0.225
100170209,1628.38,17.26,-22.66,103.53,330.83,15.71,0.33,0.07,0.3325,0,0.2675
100170210,1605.79,17.09,-22.24,103,334.28,15.38,0.285,0.2625,0.1625,0,0.29
100170211,1609.1,16.99,-22.43,102.18,339.11,15.55,0.18,0.3875,0.1975,0,0.235
100170212,1582.57,17.11,-21.65,101.25,340.39,16.81,0.1275,0.3025,0.3275,0,0.2425
100170213,1596.51,17.48,-21.62,100.75,338.09,17.03,0.285,0.135,0.43,0,0.15
100170214,1599.95,17.98,-21.24,99.09,335.43,18.17,0.25,0.145,0.43,0,0.175
100180188,1640.03,15.7,-24.56,112.54,304.36,11.74,0.3206,0.1247,0.2392,0,0.3053
100180189,1548.85,14.37,-23.7,111.66,319.62,12.22,0.5025,0.14,0.1,0,0.2575
100180190,1557.04,14.13,-24.19,111.74,324,12.47,0.69,0.13,0.04,0,0.14
