Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100060197,1634.07 ,16.71 ,-25.06 ,96.00 ,313.63 ,17.81 ,0.9975,0,0.0025,0,0
100060198,1625.41 ,16.93 ,-24.58 ,96.00 ,313.95 ,17.25 ,1,0,0,0,0
100060199,1616.38 ,17.02 ,-24.27 ,96.00 ,316.94 ,17.13 ,1,0,0,0,0
100060200,1607.90 ,16.63 ,-24.43 ,96.00 ,327.19 ,18.56 ,1,0,0,0,0
100060201,1605.83 ,17.14 ,-23.89 ,95.38 ,323.56 ,18.94 ,1,0,0,0,0
100060202,1604.90 ,17.29 ,-23.73 ,95.38 ,325.69 ,18.88 ,1,0,0,0,0
100060203,1605.72 ,17.43 ,-23.65 ,95.05 ,329.15 ,19.00 ,1,0,0,0,0
100060204,1608.28 ,17.48 ,-23.66 ,94.75 ,334.19 ,19.31 ,1,0,0,0,0
100060205,1611.04 ,17.69 ,-23.54 ,93.81 ,334.94 ,20.88 ,1,0,0,0,0
100060206,1614.52 ,17.81 ,-23.54 ,93.31 ,337.25 ,21.00 ,0.99,0,0,0.01,0
100060207,1620.12 ,18.22 ,-23.31 ,92.31 ,334.44 ,21.81 ,0.993569,0,0,0.003215,0
100070190,1592.53 ,15.86 ,-24.89 ,96.81 ,294.44 ,19.25 ,1,0,0,0,0
100070191,1601.56 ,15.64 ,-25.30 ,96.25 ,299.19 ,19.63 ,1,0,0,0,0
100070192,1615.08 ,16.24 ,-25.07 ,95.94 ,293.31 ,18.69 ,1,0,0,0,0
100070193,1621.21 ,15.89 ,-25.56 ,95.81 ,303.88 ,19.25 ,1,0,0,0,0
100070194,1630.17 ,16.08 ,-25.62 ,95.25 ,307.70 ,19.10 ,1,0,0,0,0
100070195,1638.45 ,16.68 ,-25.21 ,96.00 ,305.69 ,18.19 ,0.9925,0.005,0.0025,0,0
100070196,1638.93 ,16.96 ,-24.94 ,96.00 ,307.06 ,17.50 ,0.9375,0.025,0.0125,0.025,0
100070197,1629.80 ,16.48 ,-25.16 ,96.00 ,319.00 ,17.94 ,0.97,0.0125,0.0075,0.01,0
100070198,1619.46 ,16.21 ,-25.15 ,96.00 ,328.35 ,18.60 ,0.9625,0.005,0.0175,0.0125,0
100070199,1611.53 ,16.31 ,-24.88 ,96.06 ,331.44 ,18.50 ,0.9975,0,0,0.0025,0
100070200,1606.05 ,16.44 ,-24.59 ,96.00 ,333.94 ,18.94 ,1,0,0,0,0
100070201,1604.44 ,17.03 ,-23.99 ,95.94 ,328.63 ,19.00 ,1,0,0,0,0
100070202,1602.63 ,17.03 ,-23.94 ,96.00 ,332.69 ,19.00 ,1,0,0,0,0
100070203,1602.68 ,17.06 ,-23.95 ,95.90 ,338.15 ,19.00 ,1,0,0,0,0
100070204,1603.67 ,16.83 ,-24.22 ,95.13 ,348.00 ,19.56 ,1,0,0,0,0
100070205,1608.68 ,17.49 ,-23.71 ,94.25 ,340.81 ,20.88 ,1,0,0,0,0
100070206,1611.84 ,17.71 ,-23.58 ,94.00 ,340.75 ,21.00 ,0.995,0,0.0025,0.0025,0
100070207,1616.27 ,17.83 ,-23.61 ,93.15 ,342.70 ,22.00 ,1,0,0,0,0
100070208,1622.19 ,18.31 ,-23.29 ,91.92 ,337.25 ,23.33 ,0.996914,0,0,0,0
100080189,1583.76 ,16.04 ,-24.52 ,97.43 ,289.48 ,18.86 ,1,0,0,0,0
100080190,1589.55 ,15.65 ,-25.06 ,96.70 ,297.55 ,19.55 ,1,0,0,0,0
100080191,1596.47 ,15.41 ,-25.45 ,96.05 ,303.10 ,19.85 ,1,0,0,0,0
100080192,1609.17 ,15.98 ,-25.20 ,96.00 ,297.50 ,19.05 ,0.9975,0,0,0,0
100080193,1612.22 ,15.33 ,-25.90 ,95.95 ,312.40 ,19.85 ,1,0,0,0,0
100080194,1625.02 ,16.14 ,-25.41 ,95.92 ,306.96 ,18.84 ,1,0,0,0,0
100080195,1629.46 ,16.42 ,-25.24 ,95.95 ,309.45 ,18.30 ,1,0,0,0,0
100080196,1626.93 ,16.31 ,-25.30 ,96.10 ,317.15 ,18.25 ,1,0,0,0,0
100080197,1622.66 ,16.23 ,-25.25 ,96.05 ,324.00 ,18.40 ,1,0,0,0,0
100080198,1616.10 ,16.20 ,-25.11 ,96.28 ,330.52 ,18.68 ,0.995,0.005,0,0,0
100080199,1605.80 ,15.47 ,-25.59 ,96.45 ,348.75 ,19.10 ,1,0,0,0,0
100080200,1603.62 ,16.09 ,-24.89 ,96.55 ,343.35 ,19.00 ,1,0,0,0,0
100080201,1601.51 ,16.76 ,-24.18 ,96.40 ,335.90 ,19.00 ,0.9875,0.0025,0,0.01,0
100080202,1597.47 ,16.16 ,-24.68 ,96.65 ,351.50 ,19.05 ,0.995,0,0,0.005,0
100080203,1599.10 ,16.64 ,-24.28 ,96.76 ,348.76 ,19.00 ,0.99,0,0,0.01,0
100080204,1600.72 ,16.74 ,-24.25 ,96.20 ,352.75 ,19.20 ,0.995,0,0,0.005,0
100080205,1605.71 ,17.39 ,-23.75 ,95.65 ,345.35 ,19.80 ,1,0,0,0,0
100080206,1609.02 ,17.57 ,-23.65 ,94.85 ,345.95 ,21.00 ,0.97,0,0,0.03,0
100080207,1613.26 ,17.80 ,-23.59 ,94.32 ,345.72 ,21.12 ,0.9925,0,0.005,0,0.0025
100080208,1618.32 ,18.13 ,-23.41 ,93.85 ,343.15 ,21.15 ,0.9725,0.005,0.0175,0.005,0
100080209,1622.08 ,18.36 ,-23.25 ,93.81 ,341.75 ,21.06 ,1,0,0,0,0
100090188,1579.31 ,16.29 ,-24.19 ,97.82 ,282.55 ,18.73 ,1,0,0,0,0
100090189,1578.14 ,15.36 ,-25.06 ,97.10 ,298.95 ,19.70 ,1,0,0,0,0
100090190,1587.54 ,15.66 ,-24.99 ,96.31 ,297.13 ,19.44 ,1,0,0,0,0
100090191,1593.75 ,15.44 ,-25.36 ,96.25 ,302.63 ,19.56 ,1,0,0,0,0
100090192,1593.73 ,14.31 ,-26.47 ,95.81 ,323.56 ,20.25 ,0.995,0,0,0,0
100090193,1606.09 ,15.11 ,-25.96 ,96.00 ,315.50 ,19.94 ,1,0,0,0,0
100090194,1617.32 ,15.94 ,-25.43 ,96.00 ,309.85 ,19.10 ,1,0,0,0,0
100090195,1617.37 ,15.78 ,-25.59 ,96.00 ,319.25 ,19.38 ,1,0,0,0,0
100090196,1615.44 ,15.56 ,-25.74 ,96.31 ,328.81 ,19.56 ,1,0,0,0,0
100090197,1613.88 ,15.76 ,-25.50 ,96.88 ,332.25 ,19.06 ,1,0,0,0,0
100090198,1608.42 ,15.66 ,-25.47 ,96.90 ,341.35 ,19.25 ,1,0,0,0,0
100090199,1603.43 ,15.68 ,-25.34 ,97.00 ,347.56 ,19.06 ,1,0,0,0,0
100090200,1597.96 ,15.53 ,-25.33 ,97.13 ,355.81 ,19.13 ,1,0,0,0,0
100090201,1594.92 ,15.69 ,-25.07 ,97.06 ,357.31 ,19.00 ,1,0,0,0,0
100090202,1594.22 ,15.94 ,-24.83 ,97.19 ,358.81 ,19.00 ,1,0,0,0,0
100090203,1596.54 ,16.57 ,-24.30 ,97.15 ,353.55 ,19.00 ,1,0,0,0,0
100090204,1599.56 ,17.13 ,-23.83 ,97.19 ,348.25 ,19.00 ,0.9125,0,0.0075,0.08,0
100090205,1603.28 ,17.59 ,-23.49 ,96.81 ,344.38 ,19.06 ,0.9825,0.0025,0.01,0.005,0
100090206,1606.79 ,17.78 ,-23.39 ,96.00 ,344.44 ,20.13 ,0.98,0,0.005,0.015,0
100090207,1611.18 ,18.01 ,-23.29 ,95.25 ,344.05 ,21.00 ,0.965,0.005,0.0225,0.0075,0
100090208,1615.61 ,18.27 ,-23.19 ,95.06 ,342.94 ,21.00 ,0.97,0.0225,0.0075,0,0
100090209,1619.13 ,18.18 ,-23.38 ,94.88 ,346.69 ,21.00 ,1,0,0,0,0
100100190,1589.85 ,16.21 ,-24.51 ,97.17 ,289.17 ,18.50 ,1,0,0,0,0
100100191,1585.26 ,14.63 ,-25.94 ,96.00 ,314.94 ,19.81 ,0.995,0,0,0,0
100100192,1591.23 ,14.46 ,-26.26 ,96.00 ,321.69 ,20.00 ,0.9875,0,0,0,0
100100193,1601.24 ,15.16 ,-25.83 ,96.00 ,315.31 ,20.00 ,1,0,0,0,0
100100194,1607.01 ,15.36 ,-25.75 ,96.00 ,318.65 ,19.80 ,1,0,0,0,0
100100195,1607.04 ,15.14 ,-25.98 ,96.25 ,329.38 ,20.00 ,0.9975,0,0,0,0.0025
100100196,1608.86 ,15.44 ,-25.73 ,96.81 ,331.31 ,19.63 ,0.995,0,0.0025,0,0.0025
100100197,1605.55 ,15.21 ,-25.85 ,97.00 ,341.94 ,19.63 ,1,0,0,0,0
100100198,1601.72 ,15.20 ,-25.75 ,97.10 ,350.15 ,19.45 ,1,0,0,0,0
100100199,1594.04 ,14.55 ,-26.20 ,97.44 ,368.94 ,19.81 ,1,0,0,0,0
100100200,1594.44 ,15.37 ,-25.38 ,97.88 ,360.56 ,19.13 ,1,0,0,0,0
100100201,1593.51 ,15.84 ,-24.89 ,98.00 ,357.50 ,19.00 ,1,0,0,0,0
100100202,1593.96 ,16.44 ,-24.34 ,97.94 ,352.31 ,19.00 ,1,0,0,0,0
100100203,1594.33 ,16.73 ,-24.09 ,97.95 ,353.40 ,19.00 ,1,0,0,0,0
100100204,1597.23 ,17.19 ,-23.71 ,98.00 ,350.19 ,19.00 ,0.9675,0,0.0075,0.025,0
100100205,1596.11 ,16.66 ,-24.23 ,97.69 ,364.31 ,19.50 ,1,0,0,0,0
100100206,1601.83 ,17.40 ,-23.68 ,97.06 ,354.63 ,19.38 ,1,0,0,0,0
100100207,1606.48 ,17.69 ,-23.50 ,96.50 ,352.60 ,20.60 ,1,0,0,0,0
100100208,1612.16 ,18.12 ,-23.23 ,96.06 ,347.06 ,20.81 ,0.97,0.0025,0.0075,0.02,0
100100209,1616.71 ,18.38 ,-23.14 ,96.00 ,344.69 ,20.75 ,0.99,0,0.0075,0.0025,0
100100210,1620.33 ,18.51 ,-23.12 ,96.06 ,344.69 ,19.88 ,0.992063,0.005291,0.002646,0,0
100110190,1584.18 ,15.59 ,-24.99 ,96.91 ,299.27 ,19.18 ,1,0,0,0,0
100110191,1584.33 ,14.85 ,-25.71 ,96.44 ,312.56 ,19.69 ,1,0,0,0,0
100110192,1591.61 ,15.14 ,-25.61 ,96.13 ,311.75 ,19.88 ,1,0,0,0,0
100110193,1594.16 ,14.91 ,-25.89 ,96.13 ,319.38 ,19.94 ,1,0,0,0,0
100110194,1596.79 ,14.80 ,-26.08 ,96.50 ,327.90 ,19.95 ,1,0,0,0,0
100110195,1602.68 ,15.29 ,-25.70 ,97.00 ,327.13 ,19.56 ,1,0,0,0,0
100110196,1600.73 ,15.03 ,-25.92 ,97.00 ,338.56 ,19.75 ,1,0,0,0,0
100110197,1595.18 ,14.43 ,-26.38 ,97.25 ,355.63 ,19.94 ,1,0,0,0,0
100110198,1595.30 ,14.94 ,-25.87 ,97.90 ,355.70 ,19.60 ,1,0,0,0,0
100110199,1593.95 ,15.32 ,-25.46 ,98.19 ,356.88 ,19.31 ,1,0,0,0,0
100110200,1593.33 ,15.85 ,-24.90 ,98.50 ,354.44 ,18.81 ,0.9875,0.005,0,0.0075,0
100110201,1592.81 ,16.36 ,-24.40 ,98.75 ,351.69 ,18.13 ,0.99,0,0,0.01,0
100110202,1589.19 ,16.04 ,-24.64 ,98.75 ,363.00 ,18.31 ,1,0,0,0,0
100110203,1588.74 ,16.10 ,-24.60 ,98.95 ,368.35 ,18.25 ,1,0,0,0,0
100110204,1592.72 ,16.91 ,-23.92 ,98.75 ,359.13 ,18.50 ,0.9825,0,0,0.0175,0
100110205,1592.68 ,16.61 ,-24.23 ,98.75 ,368.94 ,18.75 ,1,0,0,0,0
100110206,1596.78 ,17.19 ,-23.77 ,98.50 ,361.44 ,19.00 ,1,0,0,0,0
100110207,1601.97 ,17.71 ,-23.41 ,98.00 ,355.30 ,19.10 ,1,0,0,0,0
100110208,1607.68 ,18.08 ,-23.19 ,97.69 ,350.63 ,19.19 ,0.9975,0,0,0.0025,0
100110209,1613.06 ,18.34 ,-23.11 ,97.56 ,347.69 ,18.81 ,1,0,0,0,0
100110210,1617.66 ,18.56 ,-23.03 ,97.25 ,344.56 ,18.38 ,1,0,0,0,0
100120191,1589.00 ,16.00 ,-24.73 ,97.25 ,296.50 ,18.70 ,1,0,0,0,0
100120192,1588.32 ,15.23 ,-25.44 ,96.90 ,310.85 ,19.70 ,1,0,0,0,0
100120193,1587.68 ,14.64 ,-26.01 ,96.60 ,324.30 ,19.95 ,1,0,0,0,0
100120194,1595.16 ,15.40 ,-25.40 ,97.00 ,318.16 ,19.64 ,1,0,0,0,0
100120195,1597.51 ,15.50 ,-25.38 ,97.15 ,323.90 ,19.35 ,0.98,0,0.0075,0.0125,0
100120196,1592.45 ,14.71 ,-26.02 ,97.45 ,343.60 ,19.85 ,1,0,0,0,0
100120197,1588.09 ,14.24 ,-26.38 ,97.95 ,359.55 ,20.00 ,1,0,0,0,0
100120198,1587.42 ,14.50 ,-26.09 ,98.24 ,363.88 ,19.76 ,0.9975,0,0,0,0
100120199,1588.04 ,15.25 ,-25.38 ,99.25 ,359.90 ,18.55 ,0.9975,0,0,0,0
100120200,1589.24 ,15.94 ,-24.73 ,99.80 ,355.35 ,17.85 ,0.98,0.0025,0.005,0.0125,0
100120201,1584.76 ,15.53 ,-25.03 ,99.75 ,369.45 ,18.10 ,1,0,0,0,0
100120202,1581.45 ,15.22 ,-25.27 ,99.90 ,381.20 ,18.20 ,1,0,0,0,0
100120203,1582.39 ,15.65 ,-24.87 ,100.08 ,379.72 ,18.20 ,1,0,0,0,0
100120204,1586.75 ,16.66 ,-24.01 ,100.05 ,367.25 ,18.05 ,0.9725,0,0.0025,0.025,0
100120205,1584.61 ,15.85 ,-24.78 ,100.00 ,387.00 ,18.75 ,1,0,0,0,0
100120206,1590.96 ,16.90 ,-23.91 ,100.20 ,370.90 ,18.10 ,1,0,0,0,0
100120207,1595.12 ,17.32 ,-23.61 ,100.12 ,366.68 ,18.28 ,1,0,0,0,0
100120208,1600.57 ,17.72 ,-23.37 ,99.80 ,361.25 ,18.20 ,0.98,0,0,0.02,0
100120209,1606.82 ,18.24 ,-23.04 ,99.65 ,353.10 ,17.55 ,0.985,0,0.01,0.005,0
100120210,1612.23 ,18.43 ,-23.00 ,99.60 ,349.90 ,17.25 ,0.9975,0,0,0.0025,0
100120211,1614.73 ,18.76 ,-22.75 ,99.15 ,344.50 ,17.00 ,0.97,0.005,0.015,0.01,0
100130191,1585.26 ,15.86 ,-24.76 ,97.56 ,299.56 ,18.88 ,1,0,0,0,0
100130192,1585.25 ,15.34 ,-25.28 ,97.06 ,309.44 ,19.63 ,1,0,0,0,0
100130193,1588.99 ,15.55 ,-25.16 ,97.06 ,310.38 ,19.31 ,1,0,0,0,0
100130194,1585.17 ,14.68 ,-25.89 ,97.20 ,329.40 ,19.90 ,0.995,0,0,0,0
100130195,1587.01 ,14.86 ,-25.74 ,97.88 ,333.88 ,19.69 ,1,0,0,0,0
100130196,1584.38 ,14.51 ,-26.02 ,98.00 ,347.25 ,19.94 ,0.99,0.005,0,0,0
100130197,1580.63 ,14.08 ,-26.34 ,98.31 ,362.19 ,19.81 ,0.9925,0,0,0,0
100130198,1578.98 ,14.14 ,-26.26 ,99.15 ,371.15 ,19.05 ,0.985,0,0,0,0
100130199,1578.86 ,14.57 ,-25.83 ,100.00 ,373.50 ,18.75 ,1,0,0,0,0
100130200,1580.20 ,15.29 ,-25.16 ,100.19 ,369.56 ,18.25 ,0.995,0,0,0.005,0
100130201,1577.51 ,15.11 ,-25.27 ,100.50 ,380.00 ,18.25 ,0.9875,0,0.0025,0.01,0
100130202,1575.71 ,15.01 ,-25.34 ,100.69 ,388.69 ,18.44 ,1,0,0,0,0
100130203,1578.45 ,15.98 ,-24.46 ,101.00 ,377.20 ,18.00 ,0.965,0.005,0.0075,0.0225,0
100130204,1580.97 ,16.59 ,-23.96 ,101.19 ,372.00 ,18.00 ,0.985,0,0.0025,0.0125,0
100130205,1579.72 ,16.07 ,-24.43 ,101.44 ,386.13 ,18.06 ,1,0,0,0,0
100130206,1582.61 ,16.30 ,-24.31 ,101.44 ,386.19 ,18.25 ,1,0,0,0,0
100130207,1588.64 ,17.12 ,-23.68 ,101.25 ,374.85 ,18.00 ,1,0,0,0,0
100130208,1593.91 ,17.72 ,-23.23 ,101.06 ,365.88 ,17.63 ,0.995,0,0,0.005,0
100130209,1597.46 ,17.78 ,-23.26 ,101.06 ,366.69 ,17.25 ,0.9925,0,0,0.0075,0
100130210,1602.79 ,18.24 ,-22.96 ,100.75 ,359.19 ,17.00 ,0.9975,0,0.0025,0,0
100130211,1603.93 ,18.44 ,-22.79 ,100.19 ,356.81 ,17.00 ,1,0,0,0,0
100130212,1599.34 ,18.86 ,-22.28 ,98.81 ,357.00 ,18.44 ,0.993311,0.006689,0,0,0
100140190,1577.70 ,15.69 ,-24.78 ,98.53 ,302.00 ,19.00 ,1,0,0,0,0
100140191,1581.54 ,15.79 ,-24.77 ,98.06 ,301.81 ,18.94 ,1,0,0,0,0
100140192,1583.41 ,15.60 ,-24.98 ,97.69 ,306.19 ,19.44 ,1,0,0,0,0
100140193,1579.31 ,14.72 ,-25.73 ,97.13 ,323.13 ,19.88 ,0.9975,0,0,0,0
100140194,1580.99 ,14.68 ,-25.77 ,97.80 ,329.25 ,19.85 ,1,0,0,0,0
100140195,1579.99 ,14.56 ,-25.87 ,98.00 ,338.69 ,19.81 ,0.98,0.0175,0,0.0025,0
100140196,1576.89 ,14.26 ,-26.09 ,98.63 ,351.44 ,19.31 ,0.9925,0,0,0,0
100140197,1572.96 ,13.83 ,-26.39 ,99.06 ,367.00 ,19.19 ,0.995,0,0,0,0
100140198,1572.82 ,14.16 ,-26.09 ,100.00 ,371.90 ,18.95 ,1,0,0,0,0
100140199,1574.54 ,14.83 ,-25.45 ,100.69 ,370.88 ,18.50 ,1,0,0,0,0
100140200,1574.18 ,15.19 ,-25.08 ,100.94 ,373.00 ,18.25 ,0.995,0,0,0.005,0
100140201,1570.59 ,14.78 ,-25.44 ,101.06 ,388.56 ,18.63 ,0.985,0,0,0,0
100140202,1572.05 ,15.37 ,-24.91 ,101.56 ,384.81 ,18.06 ,0.995,0.0025,0.0025,0,0
100140203,1573.66 ,15.94 ,-24.40 ,101.85 ,381.35 ,18.05 ,0.9775,0.0025,0,0.02,0
100140204,1573.83 ,15.98 ,-24.38 ,102.06 ,387.19 ,18.00 ,1,0,0,0,0
100140205,1574.89 ,16.26 ,-24.15 ,102.25 ,386.63 ,18.00 ,1,0,0,0,0
100140206,1578.81 ,16.71 ,-23.80 ,102.19 ,381.81 ,18.00 ,1,0,0,0,0
100140207,1584.37 ,17.41 ,-23.27 ,102.15 ,373.00 ,18.00 ,1,0,0,0,0
100140208,1587.43 ,17.72 ,-23.06 ,102.25 ,370.19 ,17.25 ,1,0,0,0,0
100140209,1589.45 ,17.75 ,-23.09 ,102.00 ,371.88 ,17.06 ,1,0,0,0,0
100140210,1593.22 ,18.14 ,-22.82 ,101.63 ,367.13 ,17.00 ,1,0,0,0,0
100140211,1593.15 ,18.38 ,-22.56 ,101.13 ,364.69 ,17.00 ,0.9975,0,0.0025,0,0
100140212,1590.06 ,18.93 ,-21.94 ,99.83 ,360.22 ,17.39 ,0.99455,0.002725,0,0,0
100150189,1574.88 ,15.79 ,-24.64 ,99.65 ,302.18 ,18.82 ,1,0,0,0,0
100150190,1570.89 ,14.95 ,-25.34 ,98.56 ,314.63 ,19.88 ,1,0,0,0,0
100150191,1577.91 ,15.78 ,-24.67 ,98.63 ,302.81 ,19.13 ,1,0,0,0,0
100150192,1578.79 ,15.54 ,-24.93 ,98.19 ,307.56 ,19.25 ,1,0,0,0,0
100150193,1573.24 ,14.38 ,-25.91 ,97.75 ,328.19 ,20.00 ,0.995,0,0,0,0
100150194,1577.82 ,14.95 ,-25.45 ,98.30 ,324.95 ,19.30 ,0.9975,0.0025,0,0,0
100150195,1575.99 ,14.59 ,-25.73 ,98.75 ,338.31 ,18.81 ,1,0,0,0,0
100150196,1571.35 ,14.16 ,-26.05 ,99.19 ,353.25 ,19.06 ,1,0,0,0,0
100150197,1567.98 ,13.96 ,-26.16 ,99.50 ,365.88 ,19.31 ,0.9975,0,0,0,0
100150198,1568.04 ,14.38 ,-25.74 ,100.25 ,369.15 ,18.95 ,1,0,0,0,0
100150199,1566.23 ,14.57 ,-25.54 ,101.00 ,377.06 ,18.69 ,1,0,0,0,0
100150200,1566.68 ,14.97 ,-25.14 ,101.69 ,379.06 ,18.31 ,1,0,0,0,0
100150201,1564.15 ,14.74 ,-25.34 ,102.06 ,391.88 ,18.50 ,1,0,0,0,0
100150202,1566.69 ,15.42 ,-24.70 ,102.56 ,386.75 ,18.06 ,1,0,0,0,0
100150203,1567.93 ,15.83 ,-24.37 ,102.85 ,386.60 ,18.05 ,1,0,0,0,0
100150204,1568.13 ,15.83 ,-24.38 ,103.00 ,392.88 ,18.00 ,1,0,0,0,0
100150205,1571.27 ,16.55 ,-23.74 ,103.06 ,384.25 ,18.00 ,1,0,0,0,0
100150206,1574.92 ,17.16 ,-23.29 ,103.19 ,376.88 ,18.00 ,1,0,0,0,0
100150207,1579.27 ,17.65 ,-22.92 ,103.45 ,372.60 ,17.50 ,1,0,0,0,0
100150208,1581.48 ,17.83 ,-22.81 ,103.25 ,372.19 ,17.06 ,1,0,0,0,0
100150209,1582.75 ,18.01 ,-22.68 ,102.88 ,371.50 ,17.00 ,0.9925,0,0.0025,0.005,0
100150210,1583.13 ,18.00 ,-22.68 ,102.75 ,374.56 ,17.00 ,0.9975,0,0.0025,0,0
100150211,1582.11 ,18.28 ,-22.39 ,101.94 ,372.31 ,17.00 ,0.995,0.0025,0.0025,0,0
100150212,1579.08 ,18.82 ,-21.80 ,100.75 ,367.80 ,17.05 ,0.9875,0,0.005,0,0
100150213,1573.34 ,19.40 ,-21.09 ,99.71 ,363.00 ,18.00 ,0.986239,0.009174,0.004587,0,0
100160189,1573.37 ,15.96 ,-24.45 ,99.95 ,301.75 ,18.25 ,1,0,0,0,0
100160190,1568.84 ,15.18 ,-25.08 ,99.19 ,312.19 ,19.56 ,1,0,0,0,0
100160191,1569.34 ,14.99 ,-25.24 ,98.81 ,314.94 ,19.63 ,0.9975,0,0,0.0025,0
100160192,1573.50 ,15.30 ,-25.03 ,98.75 ,311.63 ,19.19 ,0.9975,0,0,0.0025,0
100160193,1569.78 ,14.48 ,-25.73 ,98.75 ,326.44 ,19.13 ,0.9975,0,0,0.0025,0
100160194,1570.69 ,14.56 ,-25.66 ,98.95 ,330.95 ,18.75 ,0.9825,0,0.0025,0.015,0
100160195,1568.06 ,14.29 ,-25.87 ,99.06 ,342.81 ,18.94 ,1,0,0,0,0
100160196,1566.34 ,14.34 ,-25.73 ,99.75 ,350.06 ,18.81 ,1,0,0,0,0
100160197,1562.78 ,14.16 ,-25.81 ,100.25 ,362.63 ,18.94 ,1,0,0,0,0
100160198,1563.67 ,14.82 ,-25.20 ,101.20 ,363.05 ,18.35 ,0.9975,0,0,0.0025,0
100160199,1557.13 ,14.08 ,-25.77 ,101.56 ,386.88 ,18.75 ,0.9975,0,0,0.0025,0
100160200,1558.89 ,14.72 ,-25.19 ,102.38 ,385.44 ,18.31 ,0.9925,0,0,0,0
100160201,1559.35 ,15.02 ,-24.94 ,103.06 ,389.81 ,18.19 ,1,0,0,0,0
100160202,1563.58 ,16.09 ,-23.99 ,103.75 ,378.06 ,17.38 ,1,0,0,0,0
100160203,1565.37 ,16.54 ,-23.63 ,103.90 ,377.60 ,17.35 ,0.98,0,0,0.02,0
100160204,1564.29 ,16.38 ,-23.76 ,104.00 ,386.38 ,17.69 ,1,0,0,0,0
100160205,1567.11 ,16.81 ,-23.43 ,104.00 ,383.19 ,17.81 ,1,0,0,0,0
100160206,1570.22 ,17.24 ,-23.09 ,104.13 ,379.25 ,17.50 ,1,0,0,0,0
100160207,1573.03 ,17.51 ,-22.90 ,104.00 ,378.10 ,17.40 ,1,0,0,0,0
100160208,1574.22 ,17.71 ,-22.74 ,103.88 ,378.06 ,17.13 ,1,0,0,0,0
100160209,1574.83 ,17.93 ,-22.56 ,103.94 ,377.06 ,17.00 ,1,0,0,0,0
100160210,1574.43 ,18.21 ,-22.26 ,103.44 ,375.19 ,17.00 ,0.9925,0.005,0.0025,0,0
100160211,1570.96 ,18.10 ,-22.30 ,102.75 ,380.75 ,17.00 ,1,0,0,0,0
100160212,1567.46 ,18.42 ,-21.88 ,101.65 ,379.10 ,17.00 ,1,0,0,0,0
100160213,1561.89 ,18.81 ,-21.36 ,100.06 ,377.81 ,18.06 ,1,0,0,0,0
100160214,1559.04 ,19.43 ,-20.70 ,99.00 ,373.13 ,18.63 ,0.987069,0.00431,0.008621,0,0
100170188,1576.42 ,16.71 ,-23.81 ,102.07 ,295.87 ,16.13 ,0.960784,0.029412,0.009804,0,0
